"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits"
298,"p4",0.375,8,2,5,0,0,17,3.822,20,5
299,"p4",0.583333333333333,12,2,6,0,0,0,2.223,0,0
300,"p4",0.6,5,1,1,1,1,39,2.574,39,5
301,"p4",0.5,10,1,2,0,4,-1,1.209,47,5
302,"p4",0.636363636363636,11,3,6,0,0,0,1.17,0,0
303,"p4",0.454545454545455,11,1,6,0,0,0,2.34,0,0
304,"p4",0.7,10,1,6,0,0,0,0.78,0,0
305,"p4",0.454545454545455,11,2,6,0,0,12,0.195,15,0
306,"p4",0.363636363636364,11,1,6,0,0,0,1.872,0,0
307,"p4",0.6,10,2,6,0,0,0,1.599,0,0
308,"p4",0.166666666666667,6,2,5,0,0,8,4.212,15,5
309,"p4",0.4,10,1,6,0,0,0,2.613,0,0
310,"p4",0.5,8,2,4,0,0,29.5,1.482,21,5
311,"p4",0.625,8,2,5,0,0,30.5,2.184,20,5
312,"p4",0.75,8,2,6,0,0,4,2.769,0,0
313,"p4",0.307692307692308,13,1,3,0,4,26.5,5.07,92,5
314,"p4",0.583333333333333,12,2,6,0,0,0,2.223,0,0
315,"p4",0.545454545454545,11,2,4,0,2,7,0.273,28,0
316,"p4",0.545454545454545,11,2,2,0,4,-31,3.744,5,0
317,"p4",0.444444444444444,9,3,6,0,0,10,0.312,6,0
318,"p4",0.625,8,2,6,0,0,0,2.106,0,0
319,"p4",0.5,10,1,6,0,0,0,4.719,0,0
320,"p4",0.6,10,1,4,0,2,-2,0.897,15,0
321,"p4",0.333333333333333,9,2,6,0,0,0,3.861,0,0
322,"p4",0.222222222222222,9,2,6,0,0,0,0.858,0,0
323,"p4",0.4,5,1,3,0,0,48,5.304,37,10
324,"p4",0.6,10,2,6,0,0,0,5.226,0,0
325,"p4",0.454545454545455,11,2,6,0,0,0,0.702,0,0
326,"p4",0.555555555555556,9,2,6,0,0,4,2.652,0,0
327,"p4",0.666666666666667,12,2,6,0,0,0,1.209,0,0
328,"p4",0.4,5,2,5,0,0,23.5,2.223,16,5
329,"p4",0.8,10,2,5,0,0,4,2.535,0,0
330,"p4",0.454545454545455,11,1,6,0,0,0,0.585,0,0
331,"p4",0.25,8,2,5,0,0,4,1.833,0,0
332,"p4",0.416666666666667,12,2,6,0,0,0,0.78,0,0
333,"p4",0.375,8,1,6,0,0,4,4.563,0,0
334,"p4",0.555555555555556,9,2,6,0,0,0,4.953,0,0
335,"p4",0.3,10,2,5,0,0,37,2.067,17,5
336,"p4",0.625,8,1,5,0,0,36,5.616,16,5
337,"p4",0.5,12,2,5,0,2,31.5,1.326,35,5
338,"p4",0.625,8,2,6,0,0,4,1.872,0,0
339,"p4",0.4,10,3,6,0,0,0,1.794,0,0
340,"p4",0.636363636363636,11,1,6,0,0,0,2.769,0,0
341,"p4",0.454545454545455,11,1,6,0,0,0,3.9,0,0
342,"p4",0.3,10,1,6,0,0,0,1.248,0,0
343,"p4",0.454545454545455,11,1,6,0,0,0,1.833,0,0
344,"p4",0.666666666666667,12,2,7,0,0,22,3.939,40,5
345,"p4",0.714285714285714,7,1,6,0,0,4,1.56,0,0
346,"p4",0.636363636363636,11,2,6,0,0,0,1.521,0,0
347,"p4",0.636363636363636,11,2,6,0,0,0,1.209,0,0
348,"p4",0.4,10,2,6,0,0,0,2.964,0,0
349,"p4",0.444444444444444,9,1,6,0,0,4,3.978,0,0
350,"p4",0.5,10,3,6,0,0,0,1.833,0,0
351,"p4",0.3,10,1,6,0,0,0,2.145,0,0
352,"p4",0.5,8,2,4,0,0,4,3.822,0,0
353,"p4",0.166666666666667,6,2,5,0,0,4,0.936,0,0
354,"p4",0.5,12,1,6,0,0,9,0.039,5,0
355,"p4",0.444444444444444,9,1,6,0,0,4,4.758,0,0
356,"p4",0.857142857142857,7,2,4,0,1,24,3.588,44,5
357,"p4",0.5,10,2,6,0,0,0,0.702,0,0
358,"p4",0.636363636363636,11,2,6,0,0,10,1.326,6,0
359,"p4",0.363636363636364,11,3,6,0,0,107,4.992,79,10
360,"p4",0.333333333333333,9,1,3,0,4,20.5,3.276,77,10
361,"p4",0.666666666666667,9,2,6,0,0,0,0.741,0,0
362,"p4",0.727272727272727,11,2,6,0,0,0,3.12,0,0
363,"p4",0.166666666666667,12,2,4,0,3,69,3.627,119,5
364,"p4",0.25,8,1,5,0,0,60,4.29,47,10
365,"p4",0.25,8,2,6,0,0,0,1.56,0,0
366,"p4",0.4,10,2,6,0,0,0,1.092,0,0
367,"p4",0.444444444444444,9,1,6,0,0,0,0.429,0,0
368,"p4",0.5,10,1,6,0,0,0,0.819,0,0
369,"p4",0.636363636363636,11,2,6,0,0,0,2.418,0,0
370,"p4",0,6,2,2,1,1,54.5,1.794,51,10
371,"p4",0.727272727272727,11,2,6,0,0,0,2.73,0,0
372,"p4",0.333333333333333,12,3,6,0,0,0,0.507,0,0
373,"p4",0.545454545454545,11,2,6,0,0,0,2.301,0,0
374,"p4",0.3,10,2,6,0,0,0,0.741,0,0
375,"p4",0.571428571428571,7,1,3,0,1,23,2.535,33,5
376,"p4",0.272727272727273,11,2,2,0,4,-36,1.209,15,0
377,"p4",0.636363636363636,11,2,6,0,0,0,1.521,0,0
378,"p4",0.666666666666667,9,1,6,0,0,0,5.109,0,0
379,"p4",0.454545454545455,11,1,6,0,0,0,2.379,0,0
380,"p4",0.357142857142857,14,2,4,0,4,15.5,3.51,88,10
381,"p4",0.5,8,1,4,0,0,4,3.549,0,0
382,"p4",0.625,8,2,6,0,0,24,0.156,15,0
383,"p4",0.7,10,2,6,0,0,0,4.056,0,0
384,"p4",0.7,10,2,6,0,0,0,1.326,0,0
385,"p4",0.363636363636364,11,2,6,0,0,0,0.546,0,0
386,"p4",0.5,10,1,3,1,2,60,4.251,73,10
387,"p4",0.4,10,2,6,0,0,0,2.106,0,0
388,"p4",0.333333333333333,12,1,6,0,0,0,0.936,0,0
389,"p4",0.454545454545455,11,3,6,0,0,0,1.365,0,0
390,"p4",0.2,10,1,6,0,0,0,0.39,0,0
391,"p4",0.363636363636364,11,2,6,0,0,0,1.131,0,0
392,"p4",0.454545454545455,11,2,6,0,0,0,0.429,0,0
393,"p4",0.5,12,2,2,3,1,31,2.457,48,5
394,"p4",0.857142857142857,7,2,3,1,0,30,3.354,24,5
395,"p4",0.727272727272727,11,1,6,0,0,0,5.382,0,0
396,"p4",0.727272727272727,11,2,6,0,0,0,2.652,0,0
397,"p4",0.333333333333333,9,2,2,0,4,-15,1.287,6,0
398,"p4",0.222222222222222,9,1,6,0,0,0,0.819,0,0
399,"p4",0.5,10,2,6,0,0,0,0.78,0,0
400,"p4",1,4,2,4,0,0,4,4.953,0,0
401,"p4",1,9,2,6,0,0,22,1.326,17,5
402,"p4",0.555555555555556,9,2,5,0,1,26,2.964,38,5
403,"p4",0.25,8,1,6,0,0,12,0.351,15,0
404,"p4",0.5,10,1,6,0,0,0,1.248,0,0
405,"p4",0.666666666666667,9,1,5,0,0,23,2.613,25,5
406,"p4",0.333333333333333,12,1,4,0,2,44,3.042,67,5
407,"p4",0.555555555555556,9,3,6,0,0,0,3.354,0,0
408,"p4",0.25,4,1,4,0,0,31,2.574,30,10
409,"p4",0.363636363636364,11,1,6,0,0,0,0.858,0,0
410,"p4",0.571428571428571,7,1,6,0,0,0,0.702,0,0
411,"p4",0.25,12,1,6,0,0,0,3.315,0,0
412,"p4",0.375,8,3,4,0,2,0,1.326,24,10
413,"p4",0.5,10,1,5,0,1,17,1.365,41,10
414,"p4",0.6,10,1,6,0,0,0,2.691,0,0
415,"p4",0.636363636363636,11,2,6,0,0,0,6.006,0,0
416,"p4",0.454545454545455,11,1,6,0,1,8,1.872,22,5
417,"p4",0.625,8,3,5,0,0,8,3.822,26,10
418,"p4",0.545454545454545,11,1,2,0,4,-50,1.287,15,0
419,"p4",0.875,8,1,6,0,0,0,0.819,0,0
420,"p4",0.222222222222222,9,1,8,0,0,6,2.262,6,5
421,"p4",0.666666666666667,6,2,4,0,0,4,2.886,0,0
422,"p4",0.6,10,3,6,0,0,0,0.624,0,0
423,"p4",0.5,4,2,4,0,0,4,2.028,0,0
424,"p4",0.333333333333333,9,2,6,0,0,12,0.624,15,0
425,"p4",0.363636363636364,11,1,6,0,0,0,1.755,0,0
426,"p4",0.272727272727273,11,1,7,0,0,19.5,1.248,31,10
427,"p4",0.636363636363636,11,1,5,0,1,35,2.184,62,10
428,"p4",0.636363636363636,11,1,2,0,4,-4,0.819,35,5
429,"p4",0.6,5,3,4,0,0,30,2.496,16,5
430,"p4",0.363636363636364,11,3,6,0,0,0,3.237,0,0
431,"p4",0.454545454545455,11,2,6,0,0,0,1.677,0,0
432,"p4",0.5,10,2,6,0,0,0,0.351,0,0
433,"p4",0.5,6,2,4,0,0,14,5.187,15,5
434,"p4",0.75,8,2,5,0,0,27,1.638,26,5
435,"p4",0.3,10,2,6,0,0,0,1.092,0,0
436,"p4",0.3,10,2,6,0,0,0,2.34,0,0
437,"p4",0.6,10,1,6,0,0,4,4.68,0,0
438,"p4",0.888888888888889,9,2,5,0,0,4,3.9,0,0
439,"p4",0.333333333333333,6,2,3,1,0,17,2.379,11,0
440,"p4",0.4,10,2,6,0,0,0,1.131,0,0
441,"p4",0.714285714285714,7,2,5,0,0,34,2.925,22,5
442,"p4",0.857142857142857,7,1,5,0,0,17,2.262,10,5
443,"p4",0.636363636363636,11,1,4,2,0,55,3.003,54,5
444,"p4",0.375,8,1,6,0,0,0,1.794,0,0
445,"p4",0.454545454545455,11,1,6,0,0,0,2.34,0,0
446,"p4",0.727272727272727,11,2,3,0,3,17.5,1.794,62,10
447,"p4",0.5,8,3,6,0,0,0,2.769,0,0
448,"p4",0.75,12,2,6,0,0,0,0.624,0,0
449,"p4",0.5,10,1,6,0,0,4,4.095,0,0
450,"p4",0.8,10,2,6,0,0,0,1.872,0,0
451,"p4",0.363636363636364,11,2,6,0,0,12.5,0.234,11,0
452,"p4",0.454545454545455,11,2,6,0,0,0,0.702,0,0
453,"p4",0.416666666666667,12,2,4,0,3,39,4.992,51,5
454,"p4",0.272727272727273,11,1,6,0,0,0,1.56,0,0
455,"p4",0.5,10,2,3,0,3,20,4.134,84,5
456,"p4",0.666666666666667,12,1,7,0,0,11,0.78,10,0
457,"p4",0.5,10,1,6,0,0,0,1.287,0,0
458,"p4",0.583333333333333,12,2,6,0,0,0,2.964,0,0
459,"p4",0.777777777777778,9,2,6,0,0,3,1.482,5,0
460,"p4",0.75,8,1,2,0,4,-19,1.209,5,0
461,"p4",0.363636363636364,11,1,6,0,0,0,1.014,0,0
462,"p4",0.625,8,2,6,0,0,0,0.741,0,0
463,"p4",0.416666666666667,12,1,7,0,0,0.5,0.312,5,0
464,"p4",0.5,10,2,5,0,0,27,3.666,16,5
465,"p4",0.666666666666667,9,2,4,0,2,24,1.209,42,5
466,"p4",0.416666666666667,12,2,6,0,0,0,1.521,0,0
467,"p4",0.428571428571429,7,1,6,0,0,4,2.067,0,0
468,"p4",0.333333333333333,6,2,4,0,0,58.5,2.418,41,5
469,"p4",0.375,8,2,4,0,0,22,4.017,16,5
470,"p4",0.416666666666667,12,1,4,2,1,59.5,1.248,58,5
471,"p4",0.25,4,2,4,0,0,4,1.404,0,0
472,"p4",0.454545454545455,11,2,6,0,0,0,3.705,0,0
473,"p4",0.545454545454545,11,2,6,0,0,0,3.471,0,0
474,"p4",0.3,10,1,6,0,0,19,0.936,10,0
475,"p4",0.714285714285714,7,2,5,0,0,4,5.538,0,0
476,"p4",0.75,4,2,2,0,2,14,0.312,18,0
477,"p4",0.727272727272727,11,2,6,0,0,0,0.507,0,0
478,"p4",0.222222222222222,9,2,6,0,0,4,4.836,0,0
479,"p4",0.545454545454545,11,1,6,0,0,0,4.914,0,0
480,"p4",0.666666666666667,9,1,6,0,0,4,2.457,0,0
481,"p4",0.454545454545455,11,2,6,0,0,0,2.808,0,0
482,"p4",0.7,10,2,6,0,0,0,4.407,0,0
483,"p4",0.583333333333333,12,1,2,0,4,42,2.184,82,10
484,"p4",0.545454545454545,11,2,6,0,0,0,1.014,0,0
485,"p4",0.375,8,1,5,0,0,4,4.485,0,0
486,"p4",0.5,12,1,6,0,0,0,5.031,0,0
487,"p4",0.25,8,2,5,0,0,17,1.794,20,5
488,"p4",0.8,10,1,6,0,0,4,1.248,0,0
489,"p4",0.545454545454545,11,1,6,0,0,0,0.507,0,0
490,"p4",0.6,10,1,6,0,0,0,1.209,0,0
491,"p4",0.4,15,1,6,0,2,81,5.499,132,10
492,"p4",0.2,10,2,6,0,0,0,3.354,0,0
493,"p4",0.272727272727273,11,2,6,0,0,0,2.847,0,0
494,"p4",0.4,10,2,6,0,0,0,2.106,0,0
495,"p4",0.583333333333333,12,1,6,0,0,0,0.507,0,0
496,"p4",0.375,8,1,4,0,0,44,4.329,36,10
497,"p4",0.5,10,1,6,0,0,0,4.563,0,0
498,"p4",0.454545454545455,11,2,4,1,1,57,2.535,80,10
499,"p4",0.625,8,2,2,0,4,-35,1.131,5,0
500,"p4",0.727272727272727,11,2,6,0,0,0,2.418,0,0
501,"p4",0.428571428571429,7,2,4,0,0,4,2.145,0,0
502,"p4",0.5,8,1,6,0,0,4,0.468,0,0
503,"p4",0.625,8,2,3,0,3,-13,1.638,10,0
504,"p4",0.285714285714286,7,2,5,0,0,23,4.251,20,5
505,"p4",0.166666666666667,6,1,3,0,2,32,5.499,57,5
506,"p4",0.666666666666667,9,2,6,0,0,0,3.198,0,0
507,"p4",0.3,10,2,5,0,0,4,2.769,0,0
508,"p4",0.571428571428571,7,2,6,0,0,0,4.329,0,0
509,"p4",0.583333333333333,12,1,6,0,0,0,5.226,0,0
510,"p4",0.357142857142857,14,2,4,0,4,20,3.939,94,5
511,"p4",0.4,15,1,9,0,0,90.5,3.237,92,10
512,"p4",0.625,8,1,6,0,0,0,3.042,0,0
513,"p4",0.6,5,1,4,0,0,4,3.549,0,0
514,"p4",0.272727272727273,11,3,2,0,5,20,6.903,120,10
515,"p4",0.363636363636364,11,2,6,0,0,0,1.131,0,0
516,"p4",0.571428571428571,7,2,5,0,0,4,0.897,0,0
517,"p4",0.7,10,2,6,0,0,0,2.496,0,0
518,"p4",0.545454545454545,11,2,5,0,1,28.5,3.822,65,10
519,"p4",0.545454545454545,11,2,2,0,4,-40,1.482,5,0
520,"p4",0.444444444444444,9,2,6,0,0,0,3.627,0,0
521,"p4",0.833333333333333,12,1,6,0,0,0,1.092,0,0
522,"p4",0.333333333333333,12,1,6,0,0,0,2.379,0,0
523,"p4",0.818181818181818,11,2,2,0,4,-21,1.755,25,5
524,"p4",0.5,10,1,6,0,0,0,4.095,0,0
525,"p4",0.4,10,2,6,0,0,0,3.471,0,0
526,"p4",0.8,5,1,4,0,0,21,1.404,11,5
527,"p4",0.5,12,2,5,1,0,67,3.12,67,5
528,"p4",0.444444444444444,9,1,6,0,0,0,3.315,0,0
529,"p4",0.375,8,2,6,0,0,4,3.393,0,0
530,"p4",0.555555555555556,9,2,6,0,0,4,3.549,0,0
531,"p4",0.25,8,1,6,0,0,4,2.769,0,0
532,"p4",0.5,10,2,6,0,0,0,1.911,0,0
533,"p4",0.7,10,2,6,0,0,19,2.301,17,5
534,"p4",0.363636363636364,11,1,6,0,0,0,2.067,0,0
535,"p4",0.545454545454545,11,2,6,0,0,0,0.741,0,0
536,"p4",0.25,12,1,4,2,0,60.5,1.404,62,5
537,"p4",0.888888888888889,9,2,6,0,0,0,0.819,0,0
538,"p4",0.272727272727273,11,1,6,0,0,0,1.599,0,0
539,"p4",0.75,8,2,5,0,1,4,3.705,5,0
540,"p4",0.583333333333333,12,3,6,0,0,0,1.365,0,0
541,"p4",0.272727272727273,11,2,6,0,0,0,1.17,0,0
542,"p4",0.363636363636364,11,3,6,0,0,39,1.638,61,5
543,"p4",0.363636363636364,11,2,6,0,0,0,0.897,0,0
544,"p4",0.545454545454545,11,2,6,0,0,0,0.078,0,0
545,"p4",0.428571428571429,7,2,4,0,0,25,0.546,25,10
546,"p4",0.3,10,1,6,0,0,0,3.003,0,0
547,"p4",0.454545454545455,11,2,6,0,0,0,0.39,0,0
548,"p4",0.333333333333333,9,1,6,0,0,19,1.17,10,0
549,"p4",0.5,8,2,6,0,0,0,1.989,0,0
550,"p4",0.428571428571429,7,2,5,0,0,4,4.992,0,0
551,"p4",0.545454545454545,11,1,6,0,0,0,4.29,0,0
552,"p4",0.333333333333333,9,1,6,0,0,12,0.936,15,0
553,"p4",0.6,5,1,2,0,2,30,2.418,34,10
554,"p4",0.333333333333333,12,2,4,0,3,-3,3.159,44,5
555,"p4",0.7,10,2,6,0,0,0,0.273,0,0
556,"p4",0.333333333333333,12,1,6,0,0,0,3.783,0,0
557,"p4",0.363636363636364,11,2,6,0,0,0,0.507,0,0
558,"p4",0.75,8,2,4,0,0,4,5.46,0,0
559,"p4",0.416666666666667,12,2,6,0,0,0,0.975,0,0
560,"p4",0.714285714285714,7,1,5,0,0,4,3.744,0,0
561,"p4",0.6,10,1,6,0,0,0,2.808,0,0
562,"p4",0.636363636363636,11,3,6,0,0,0,1.365,0,0
563,"p4",0.5,12,1,4,0,2,12.5,5.499,78,10
564,"p4",0.545454545454545,11,1,6,0,0,0,2.886,0,0
565,"p4",0.111111111111111,9,2,6,0,0,0,2.808,0,0
566,"p4",0.75,8,2,6,0,0,0,1.95,0,0
567,"p4",0.333333333333333,6,1,5,0,0,4,1.794,0,0
568,"p4",0.25,8,1,6,0,0,4,1.989,0,0
569,"p4",0.636363636363636,11,2,6,0,0,0,1.248,0,0
570,"p4",0.5,8,1,6,0,0,4,2.457,0,0
571,"p4",0.363636363636364,11,2,6,0,0,0,2.028,0,0
572,"p4",0.545454545454545,11,2,2,0,4,-37,0.975,5,0
573,"p4",0.4,10,2,6,0,0,0,1.521,0,0
574,"p4",0.142857142857143,7,1,6,0,0,4,1.053,0,0
575,"p4",0.727272727272727,11,2,6,0,0,0,1.209,0,0
576,"p4",0.75,12,2,6,0,0,0,4.875,0,0
577,"p4",0.5,10,1,6,0,0,0,2.769,0,0
578,"p4",0.444444444444444,9,1,6,0,0,0,1.131,0,0
579,"p4",0.25,8,1,4,0,0,37,3.432,17,5
580,"p4",0.636363636363636,11,2,6,0,0,0,3.081,0,0
581,"p4",0.4,10,1,6,0,0,25,0.663,11,0
582,"p4",0.733333333333333,15,2,5,0,3,44,2.457,67,5
583,"p4",0.5,10,3,6,0,0,0,1.287,0,0
584,"p4",0.8,10,2,6,0,0,0,2.106,0,0
585,"p4",0.333333333333333,12,2,6,0,0,12,2.145,15,0
586,"p4",0.181818181818182,11,2,6,0,0,0,0.195,0,0
587,"p4",0.666666666666667,12,2,6,0,0,0,2.964,0,0
588,"p4",0.4,10,1,6,0,0,0,2.262,0,0
589,"p4",0.636363636363636,11,2,6,0,0,0,0.702,0,0
590,"p4",0.625,8,1,3,0,1,23,3.354,30,5
591,"p4",0.818181818181818,11,2,6,0,0,0,0.195,0,0
592,"p4",0.4,10,2,4,2,0,46,2.613,68,10
593,"p4",0.25,4,2,3,1,0,48,2.925,27,10
594,"p4",0.545454545454545,11,2,4,0,2,52.5,4.992,73,5
595,"p4",0.666666666666667,9,1,6,0,0,0,2.691,0,0
596,"p4",0.5,10,2,5,0,1,49.5,4.524,78,10
597,"p4",0.2,10,3,6,0,0,0,3.393,0,0
598,"p4",0.75,4,1,5,0,0,2,3.9,0,5
599,"p4",0.454545454545455,11,1,6,0,0,52.5,4.095,56,5
600,"p4",0.636363636363636,11,2,6,0,0,0,5.382,0,0
601,"p4",0.571428571428571,7,1,5,0,0,21,5.421,11,5
602,"p4",0.6,10,2,6,0,0,21,0.507,15,0
603,"p4",0.7,10,2,6,0,0,0,0.702,0,0
604,"p4",0.714285714285714,7,2,5,0,0,43,5.031,42,10
605,"p4",0.6,5,2,5,0,0,4,3.783,0,0
606,"p4",0.333333333333333,6,2,1,0,2,29,5.109,75,15
607,"p4",0.636363636363636,11,1,6,0,0,0,3.666,0,0
608,"p4",0.454545454545455,11,2,6,0,0,0,2.457,0,0
609,"p4",0.5,12,2,4,0,3,61,4.095,106,10
610,"p4",0.5,6,2,4,0,0,24,3.315,26,5
611,"p4",0.583333333333333,12,1,4,0,4,-37,1.833,15,0
612,"p4",0.666666666666667,9,1,6,0,0,0,1.365,0,0
613,"p4",0.625,8,1,3,1,1,18,5.577,32,5
614,"p4",0.857142857142857,7,1,5,0,0,4,3.744,0,0
615,"p4",0.636363636363636,11,2,2,0,4,-31,2.535,5,0
616,"p4",0.2,5,2,3,0,0,29,2.067,25,5
617,"p4",0.714285714285714,7,2,4,0,0,23.5,2.691,21,5
618,"p4",0.416666666666667,12,1,6,0,0,7.5,1.053,10,0
619,"p4",0.666666666666667,9,1,6,0,0,0,0.624,0,0
620,"p4",0.5,10,1,6,0,0,0,0.585,0,0
621,"p4",0.583333333333333,12,2,6,0,0,0,1.404,0,0
622,"p4",0.25,8,2,6,0,0,4,3.627,0,0
623,"p4",0.428571428571429,7,2,5,0,0,4,5.187,0,0
624,"p4",0.727272727272727,11,2,6,0,0,0,3.393,0,0
625,"p4",0.615384615384615,13,2,4,0,3,20.5,1.638,57,10
626,"p4",0.636363636363636,11,2,6,0,0,0,2.574,0,0
627,"p4",0.7,10,1,6,0,0,0,2.769,0,0
628,"p4",0.666666666666667,9,2,5,0,0,4,2.223,0,0
629,"p4",0.545454545454545,11,2,6,0,0,0,0.546,0,0
630,"p4",0.454545454545455,11,1,6,0,0,0,2.223,0,0
631,"p4",0.333333333333333,6,2,4,0,0,33,5.226,16,5
632,"p4",0.666666666666667,9,1,6,0,0,0,0.78,0,0
633,"p4",0.75,12,2,6,0,0,0,1.872,0,0
634,"p4",0.375,8,1,6,0,0,0,0.585,0,0
635,"p4",0.6,5,3,4,0,0,4,5.187,0,0
636,"p4",0.4,10,3,6,0,0,0,2.847,0,0
637,"p4",0.545454545454545,11,2,6,0,0,75,2.457,51,5
638,"p4",0.636363636363636,11,1,6,0,0,35,1.794,31,5
639,"p4",0.714285714285714,7,1,6,0,0,0,0.936,0,0
640,"p4",0.727272727272727,11,1,4,2,0,41.5,3.042,46,10
641,"p4",0.25,8,2,6,0,0,4,4.056,0,0
642,"p4",0.636363636363636,11,1,4,0,2,8,1.365,31,10
643,"p4",0.25,8,1,3,1,2,33.5,1.755,71,10
644,"p4",0.636363636363636,11,1,6,0,0,0,3.198,0,0
645,"p4",0.181818181818182,11,2,3,0,3,19,3.276,61,10
646,"p4",0.6,10,2,5,1,0,52,2.496,53,5
647,"p4",0.7,10,1,6,0,0,6,0.936,10,0
648,"p4",0.545454545454545,11,2,6,0,0,0,4.446,0,0
649,"p4",0.5,6,1,5,0,0,4,2.457,0,0
650,"p4",0.166666666666667,6,2,2,0,2,39,1.599,67,5
651,"p4",0.363636363636364,11,1,6,0,0,0,3.822,0,0
652,"p4",0.7,10,2,6,0,0,0,2.847,0,0
653,"p4",0.272727272727273,11,2,6,0,0,12.5,0.429,11,0
654,"p4",0.2,10,2,2,0,4,40.5,3.354,61,10
655,"p4",0.3,10,1,4,0,2,23,0.897,49,10
656,"p4",0.875,8,1,6,0,0,6,0.741,5,0
657,"p4",0.2,5,2,2,0,1,59,4.173,53,10
658,"p4",0,5,1,3,0,1,31,1.248,58,10
659,"p4",0.6,10,3,6,0,0,0,1.17,0,0
660,"p4",0.545454545454545,11,2,6,0,0,0,0.975,0,0
661,"p4",0.545454545454545,11,2,6,0,0,0,1.209,0,0
662,"p4",0.363636363636364,11,2,6,0,0,0,3.9,0,0
663,"p4",0.6,10,2,6,0,0,0,0.663,0,0
664,"p4",0.555555555555556,9,3,5,0,0,20,0.858,10,5
665,"p4",0.625,8,1,6,0,0,0,2.652,0,0
666,"p4",0.454545454545455,11,2,6,0,0,0,1.599,0,0
667,"p4",0.363636363636364,11,3,2,0,4,-17,2.34,39,5
668,"p4",0.375,8,2,6,0,0,0,0.897,0,0
669,"p4",0.454545454545455,11,1,6,0,0,0,0.858,0,0
670,"p4",0.727272727272727,11,1,6,0,0,14.5,0.429,11,0
671,"p4",0.2,10,1,4,0,2,35.5,2.145,61,10
672,"p4",0.333333333333333,9,2,5,0,0,4,5.109,0,0
673,"p4",0.6,10,1,3,0,3,12,2.301,48,10
674,"p4",0.625,8,2,6,0,0,0,1.365,0,0
675,"p4",0.571428571428571,14,1,9,0,0,42,2.652,38,10
676,"p4",0.363636363636364,11,3,6,0,0,0,2.106,0,0
677,"p4",0.5,16,1,5,2,2,50.5,4.017,90,5
678,"p4",0.5,4,2,4,0,0,29,5.655,26,10
679,"p4",0.428571428571429,7,3,3,0,1,38.5,1.443,28,5
680,"p4",0.2,10,2,6,0,0,0,2.886,0,0
681,"p4",0.545454545454545,11,1,5,0,1,24.5,3.471,71,10
682,"p4",0.6,10,1,6,0,0,0,1.404,0,0
683,"p4",0.769230769230769,13,2,2,0,6,-42,0.663,11,0
684,"p4",0.5,8,2,5,0,0,42,2.691,32,5
685,"p4",0.181818181818182,11,2,6,0,0,0,1.248,0,0
686,"p4",0.666666666666667,9,2,6,0,0,0,1.794,0,0
687,"p4",0.636363636363636,11,2,6,0,0,0,0.819,0,0
688,"p4",0.666666666666667,9,2,6,0,0,0,1.443,0,0
689,"p4",0.363636363636364,11,1,5,0,1,0,1.872,31,5
690,"p4",0.5,8,1,6,0,0,4,4.056,0,0
691,"p4",0.666666666666667,6,2,4,0,0,22,3.588,16,5
692,"p4",0.5,10,1,6,0,0,0,0.0780000000000001,0,0
693,"p4",0.363636363636364,11,2,6,0,2,47.5,2.301,69,10
694,"p4",0.375,8,2,2,0,3,13,1.443,51,10
695,"p4",0.666666666666667,12,1,6,0,0,0,3.081,0,0
696,"p4",0.272727272727273,11,2,2,2,2,38,3.549,60,5
697,"p4",0.5,6,2,5,0,0,4,2.145,0,0
698,"p4",0.444444444444444,9,1,6,0,0,0,1.833,0,0
699,"p4",0.727272727272727,11,2,6,0,0,0,1.521,0,0
700,"p4",0.6,10,2,6,0,0,0,4.563,0,0
701,"p4",0.7,10,1,2,0,4,1,2.145,33,5
702,"p4",0.333333333333333,9,2,6,0,0,0,2.418,0,0
703,"p4",0.583333333333333,12,2,6,0,0,0,3.198,0,0
704,"p4",0.636363636363636,11,2,6,0,0,0,1.833,0,0
705,"p4",0.5,14,1,6,0,2,88,3.159,87,5
706,"p4",0.285714285714286,7,2,5,0,0,4,3.744,0,0
707,"p4",0.444444444444444,9,2,6,0,0,4,2.106,0,0
708,"p4",0.6,10,2,3,0,3,-14,0.507,28,0
709,"p4",0.5,12,2,6,0,0,0,2.379,0,0
710,"p4",0.5,14,2,6,1,1,77,3.12,78,5
711,"p4",0.4,5,1,2,0,2,20,3.978,28,5
712,"p4",0.5,10,2,6,0,0,0,1.95,0,0
713,"p4",0.1,10,1,6,0,0,25,1.209,11,0
714,"p4",0.333333333333333,12,2,2,0,5,77,5.382,131,10
715,"p4",0.8,10,2,4,0,2,8,1.833,31,5
716,"p4",0.5,10,2,6,0,0,0,0.429,0,0
717,"p4",0.555555555555556,9,2,6,0,0,0,3.549,0,0
718,"p4",0.5,10,2,6,0,0,0,3.393,0,0
719,"p4",0.4,5,3,2,0,2,32.5,5.148,37,5
720,"p4",0.333333333333333,9,2,6,0,0,0,2.145,0,0
721,"p4",0.583333333333333,12,2,6,0,0,0,2.028,0,0
722,"p4",0.7,10,2,6,0,0,0,1.716,0,0
723,"p4",0.25,12,2,6,0,0,0,1.443,0,0
724,"p4",0.5,10,2,3,0,3,-34,1.482,6,0
725,"p4",0.666666666666667,9,2,5,0,0,20.5,4.641,16,5
726,"p4",0.75,4,1,2,0,2,25,2.574,24,5
