"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
7681,"p3",0.428571428571429,7,2.33333333333333,2,4,0,35.5,6.669,46,10,-1,2
7682,"p3",1,2,2.33333333333333,0,0,0,0,0.156,0,0,0,12
7683,"p3",0.636363636363636,11,2.33333333333333,1,0,0,20,1.638,15,0,0,11
7684,"p3",0.454545454545455,11,3.66666666666667,2,2,6,46,7.527,81,15,0,2
7685,"p3",0.454545454545455,11,2.66666666666667,2,4,0,23,5.265,36,5,0,6
7686,"p3",1,2,3.33333333333333,0,0,2,1,5.616,0,0,-1,6
7687,"p3",0.533333333333333,15,3.66666666666667,2,0,0,18,7.371,10,10,1,14
7688,"p3",0.571428571428571,14,2,2,0,0,20,5.85,12,10,1,16
7689,"p3",0.5,6,2,0,0,6,11.5,10.608,69,15,-1,0
7690,"p3",0.75,4,3,0,0,9,2,5.811,22,10,0,3
7691,"p3",0.444444444444444,9,2,5,2,2,55,3.939,55,15,0,3
7692,"p3",0.333333333333333,9,2.33333333333333,3,0,4,1,6.357,51,20,0,5
7693,"p3",1,1,1.66666666666667,0,0,4,3,2.145,0,10,-1,4
7694,"p3",0.666666666666667,9,2.33333333333333,3,0,0,8,6.006,22,0,-1,7
7695,"p3",0.5,4,3.33333333333333,2,0,4,22,9.594,39,15,-1,0
7696,"p3",0.4,5,1.33333333333333,3,0,2,35,8.19,44,10,0,3
7697,"p3",0.333333333333333,9,2.66666666666667,2,0,0,19,7.059,21,5,0,8
7698,"p3",0.545454545454545,11,2.66666666666667,4,4,4,43,3.978,89,25,0,0
7699,"p3",0,1,2.66666666666667,0,0,5,0,5.031,0,5,0,7
7700,"p3",0.333333333333333,3,1.66666666666667,0,0,3,0,2.691,12,10,-1,5
7701,"p3",0.5,10,2.33333333333333,4,6,2,39,5.616,82,20,0,0
7702,"p3",0.8,5,2,0,0,4,0.5,5.109,25,5,-1,4
7703,"p3",0.333333333333333,9,2,4,0,6,43,6.903,98,20,0,0
7704,"p3",0.666666666666667,6,1.33333333333333,4,0,2,28,9.36,50,20,-1,0
7705,"p3",0.75,8,2.66666666666667,2,0,4,0.5,8.151,24,10,1,8
7706,"p3",0.666666666666667,12,1.66666666666667,4,0,4,50.5,6.123,70,15,0,4
7707,"p3",0.25,4,2.33333333333333,0,0,1,4,4.836,0,0,-1,5
7708,"p3",1,1,3.66666666666667,0,0,6,0,3.12,8,15,0,6
7709,"p3",0.4,10,3,2,0,2,4,6.123,23,5,0,8
7710,"p3",0.6,5,3,0,0,2,10,4.563,8,5,0,8
7711,"p3",0.2,5,2,2,0,3,31,6.903,53,10,-1,1
7712,"p3",0.4375,16,3.66666666666667,4,0,4,27.5,7.293,53,25,1,10
7713,"p3",0.75,4,2,2,0,4,18,7.527,24,10,-1,2
7714,"p3",0.5,14,1,6,0,2,52,7.527,78,15,1,6
7715,"p3",0.333333333333333,6,2.66666666666667,2,0,4,38.5,7.02,62,10,-1,2
7716,"p3",0.416666666666667,12,2.33333333333333,4,0,0,43.5,3.9,45,10,0,8
7717,"p3",0.5,6,2.66666666666667,4,0,2,41,7.683,56,20,-1,0
7718,"p3",0.444444444444444,9,4,4,0,4,35,9.321,42,20,1,6
7719,"p3",0.5,2,2.33333333333333,0,0,0,0,2.691,0,0,-1,6
7720,"p3",0,1,3.33333333333333,0,0,5,0,5.538,0,5,0,7
7721,"p3",0.625,8,3,4,4,2,33,8.073,54,20,-1,0
7722,"p3",0.538461538461538,13,3,6,0,2,17,3.939,36,20,1,10
7723,"p3",0.2,5,2.33333333333333,2,2,3,42,6.708,54,15,-1,1
7724,"p3",0.294117647058824,17,3.66666666666667,4,2,0,50,6.708,58,5,1,12
7725,"p3",0.5,12,2.66666666666667,5,0,4,97,10.335,88,15,0,3
7726,"p3",1,1,3,0,0,1,0,10.335,0,5,0,11
7727,"p3",0.7,10,3.66666666666667,2,0,4,21,5.733,32,10,1,12
7728,"p3",0.454545454545455,11,3,2,4,3,42,8.19,79,20,0,3
7729,"p3",0,1,2.66666666666667,0,0,4,0,3.783,0,5,0,8
7730,"p3",0.6,10,2,2,0,10,41,4.095,91,15,1,4
7731,"p3",0.3,10,2.66666666666667,3,0,0,25,0.741,20,5,0,9
7732,"p3",0.2,5,2.66666666666667,0,0,0,2,2.223,0,0,0,12
7733,"p3",0.75,4,2.66666666666667,0,0,1,3,4.134,6,0,-1,5
7734,"p3",0.166666666666667,6,2.33333333333333,0,0,0,1,6.201,0,0,-1,6
7735,"p3",0.5,2,2.33333333333333,0,0,0,0,5.538,0,0,-1,10
7736,"p3",0.777777777777778,9,4,1,0,2,9,5.772,30,5,0,9
7737,"p3",0.5,2,2,0,0,7,2,5.694,6,5,0,5
7738,"p3",0.529411764705882,17,3.33333333333333,5,0,0,34,6.825,21,5,2,15
7739,"p3",0.666666666666667,3,2.66666666666667,0,0,1,0,5.382,18,0,-1,5
7740,"p3",0.571428571428571,14,3,2,0,0,6,5.304,5,10,1,16
7741,"p3",0.857142857142857,7,1.66666666666667,2,2,2,36,6.786,42,15,-1,2
7742,"p3",0.636363636363636,11,3.66666666666667,1,0,2,9,6.864,28,5,0,9
7743,"p3",1,1,3,0,0,6,1,1.872,0,5,0,6
7744,"p3",0.2,5,2.33333333333333,0,0,1,10,6.162,12,5,-1,5
7745,"p3",0.6,10,2.66666666666667,0,0,0,2,8.307,0,0,0,14
7746,"p3",0.625,8,1.33333333333333,1,0,1,9,7.371,18,5,0,8
7747,"p3",0.428571428571429,14,2.66666666666667,4,0,2,22.5,4.68,58,5,0,10
7748,"p3",0.333333333333333,3,2,0,0,1,0,8.463,8,0,-1,5
7749,"p3",0,1,3.33333333333333,0,0,0,2,4.368,0,0,0,12
7750,"p3",0.6,5,1.66666666666667,0,0,0,3,4.329,0,0,0,12
7751,"p3",0.5,6,3,4,0,2,37.5,4.173,49,20,-1,2
7752,"p3",0.714285714285714,7,1.66666666666667,5,0,0,32,2.574,27,20,0,3
7753,"p3",0.25,4,3,0,0,1,1,5.772,13,0,-1,5
7754,"p3",0.6,5,3.33333333333333,0,0,0,0,4.836,0,0,0,12
7755,"p3",0.8,5,2.66666666666667,0,0,6,3.5,6.357,32,10,0,2
7756,"p3",1,3,1.66666666666667,3,0,2,14,6.474,10,15,-1,1
7757,"p3",0,1,3.33333333333333,0,0,2,0,4.719,0,5,0,10
7758,"p3",0.4,5,2.66666666666667,4,2,0,31.5,6.513,48,15,-1,0
7759,"p3",0.285714285714286,7,3,2,0,5,39,5.967,70,10,0,3
7760,"p3",0.4,5,2,4,2,0,51.5,7.722,39,25,-1,0
7761,"p3",0.5,4,2.33333333333333,0,0,4,16,6.318,14,10,-1,2
7762,"p3",0.4,5,2,0,0,2,2,5.538,0,5,-1,6
7763,"p3",0.6,5,2.66666666666667,2,0,2,24,5.226,21,10,-1,2
7764,"p3",1,5,3.33333333333333,0,0,6,0,3.978,6,10,0,6
7765,"p3",0.714285714285714,7,2,4,0,2,39.5,5.226,34,5,-1,4
7766,"p3",0.285714285714286,14,2.66666666666667,2,0,5,30,8.619,64,15,1,9
7767,"p3",1,1,2,0,0,0,3,7.059,0,0,0,12
7768,"p3",0.5,14,3.66666666666667,4,2,4,31,5.304,86,20,1,4
7769,"p3",0.5,10,1.66666666666667,1,0,3,7,6.279,23,15,1,8
7770,"p3",0.666666666666667,6,2,2,0,3,30,3.198,46,10,-1,1
7771,"p3",0.428571428571429,14,2.66666666666667,4,0,2,3.5,5.187,42,15,1,12
7772,"p3",1,3,2,0,0,11,2.5,1.95,15,5,0,1
7773,"p3",0.571428571428571,7,2,0,0,6,28,4.056,45,5,0,6
7774,"p3",0.555555555555556,9,2.33333333333333,2,0,3,2,6.864,23,5,1,11
7775,"p3",1,1,2.66666666666667,0,0,4,0,3.159,0,5,0,8
7776,"p3",0.666666666666667,15,2.33333333333333,6,2,0,45,6.669,42,15,0,8
7777,"p3",0.714285714285714,14,1.66666666666667,6,4,2,56,5.148,64,15,1,6
7778,"p3",0.6875,16,3.33333333333333,4,0,7,48,6.396,99,20,1,7
7779,"p3",0.444444444444444,9,3.33333333333333,4,1,2,40,10.647,52,5,-1,5
7780,"p3",0.75,8,2.66666666666667,2,0,12,2,5.85,36,10,2,8
7781,"p3",0.444444444444444,9,3,2,2,2,27.5,2.457,56,20,0,6
7782,"p3",0,2,1.66666666666667,0,0,0,12,5.148,0,0,-1,6
7783,"p3",0.333333333333333,3,3,4,7,0,1.5,5.226,31,25,0,1
7784,"p3",0.363636363636364,11,1.66666666666667,5,0,11,52,6.396,81,10,1,4
7785,"p3",0.25,4,3.66666666666667,6,0,0,64,6.162,46,10,-1,0
7786,"p3",1,3,1.33333333333333,0,0,1,0.5,4.407,7,0,-1,5
7787,"p3",0.538461538461538,13,2.66666666666667,1,0,8,15,4.056,55,5,2,11
7788,"p3",0.571428571428571,7,2,3,3,0,46,5.109,40,15,0,2
7789,"p3",0.666666666666667,3,2.33333333333333,0,0,1,1,5.07,6,0,-1,5
7790,"p3",0.461538461538462,13,2.66666666666667,2,0,2,12.5,5.265,36,15,2,16
7791,"p3",0.352941176470588,17,2.66666666666667,4,4,2,65,4.68,93,10,2,8
7792,"p3",0.625,8,2,4,0,2,20,4.563,47,20,0,6
7793,"p3",0.333333333333333,3,1.66666666666667,0,0,1,0,6.669,18,0,-1,5
7794,"p3",0.6,5,1.33333333333333,0,0,3,1,6.006,31,5,-1,3
7795,"p3",0.454545454545455,11,2,4,4,0,46.5,4.407,49,10,0,4
7796,"p3",0.764705882352941,17,3.33333333333333,4,0,0,6,5.343,50,5,1,14
7797,"p3",0.7,10,2.33333333333333,6,2,2,55,6.747,52,15,1,4
7798,"p3",0.25,8,2.33333333333333,4,6,0,32,8.541,70,30,-1,0
7799,"p3",0.588235294117647,17,2.33333333333333,2,2,3,6.5,6.786,55,10,2,15
7800,"p3",0.4,5,2.66666666666667,0,0,2,9.5,6.591,7,5,-1,6
7801,"p3",0.8,10,2.66666666666667,0,0,9,12,8.112,47,10,1,7
7802,"p3",0.545454545454545,11,3,2,4,2,14,5.694,31,20,2,10
7803,"p3",0.666666666666667,6,1.33333333333333,0,0,11,19,4.134,57,10,0,1
7804,"p3",0,6,2.66666666666667,1,0,2,26,8.424,40,10,0,5
7805,"p3",0.583333333333333,12,2,9,0,0,23,8.775,66,25,1,5
7806,"p3",0.222222222222222,9,3,3,0,0,32,6.708,26,10,0,7
7807,"p3",0.333333333333333,6,2.33333333333333,1,0,4,0,2.808,5,10,0,7
7808,"p3",1,3,2,0,0,4,1,6.747,6,5,-1,6
7809,"p3",0.384615384615385,13,3.33333333333333,4,0,0,45,8.151,37,10,1,10
7810,"p3",0.571428571428571,7,2.33333333333333,0,0,6,6.5,5.07,49,5,0,6
7811,"p3",0.571428571428571,7,1.66666666666667,4,4,0,17,4.992,40,10,1,4
7812,"p3",0,1,3.33333333333333,0,0,4,0,6.903,0,5,0,8
7813,"p3",0.5,8,3.66666666666667,4,2,2,44.5,3.627,59,20,0,2
7814,"p3",0,1,2.66666666666667,0,0,0,4,6.006,0,0,-1,10
7815,"p3",0.5,8,2.33333333333333,4,0,8,15,2.886,68,25,0,0
7816,"p3",0.714285714285714,7,3,4,0,2,3.5,5.343,15,10,1,12
7817,"p3",0.4,5,1.33333333333333,0,0,0,1,3.939,0,0,-1,6
7818,"p3",0.5,2,3.66666666666667,0,0,2,0,5.031,0,0,-1,8
7819,"p3",0.454545454545455,11,2,1,0,4,9.5,5.304,30,5,0,9
7820,"p3",0.5,10,3,2,0,8,47,2.886,80,15,0,2
7821,"p3",0.5,2,2.66666666666667,0,0,2,0,3.9,0,0,-1,6
7822,"p3",0.666666666666667,12,2.33333333333333,1,0,2,1,6.318,29,5,0,9
7823,"p3",0.545454545454545,11,2.66666666666667,6,2,4,74,4.056,79,10,1,2
7824,"p3",0.666666666666667,12,2.33333333333333,2,0,5,22.5,10.53,72,10,0,5
7825,"p3",0.5,4,2.66666666666667,1,0,2,2,6.24,24,5,0,7
7826,"p3",0.666666666666667,3,3.33333333333333,0,0,4,0,6.24,7,5,0,8
7827,"p3",0.25,4,1.66666666666667,0,0,0,2,5.382,0,0,-1,6
7828,"p3",0.5,4,1.66666666666667,0,0,0,4,3.627,0,0,0,12
7829,"p3",1,1,2.66666666666667,0,0,4,1,5.538,0,5,0,8
7830,"p3",1,2,2.33333333333333,0,0,0,0,7.098,0,0,0,12
7831,"p3",0.714285714285714,7,4,7,0,4,54,9.399,54,15,0,1
7832,"p3",0.2,10,2.33333333333333,3,2,0,48.5,7.995,47,10,0,7
7833,"p3",0.7,10,2.66666666666667,2,0,7,9,5.655,62,25,1,5
7834,"p3",0.529411764705882,17,2,5,0,2,40,6.084,58,15,2,13
7835,"p3",0.571428571428571,7,3,2,1,0,18.5,8.775,24,5,-1,5
7836,"p3",0,1,3.33333333333333,0,0,0,0,1.989,0,0,0,12
7837,"p3",1,3,1.66666666666667,0,0,0,0,4.68,0,0,-1,8
7838,"p3",0.666666666666667,6,2.66666666666667,0,0,7,2,3.354,31,5,0,5
7839,"p3",0.5,2,2,0,0,8,1,3.861,19,20,0,2
7840,"p3",0.3,10,2.66666666666667,4,0,0,43,4.602,26,5,0,8
7841,"p3",0.714285714285714,14,3,2,0,5,16,5.694,56,10,0,7
7842,"p3",0.642857142857143,14,3,4,0,0,47.5,5.265,26,10,1,14
7843,"p3",0.5,2,2.66666666666667,0,0,0,1,3.354,0,0,-1,8
7844,"p3",0.823529411764706,17,3,6,0,6,24,4.407,60,20,2,10
7845,"p3",0.571428571428571,14,2.66666666666667,5,0,4,61.5,6.162,66,20,1,7
7846,"p3",0.5,2,2.33333333333333,0,0,6,0,6.513,7,10,0,6
7847,"p3",0,1,2.66666666666667,0,0,2,0,5.928,0,5,0,10
7848,"p3",0.777777777777778,9,3.33333333333333,2,0,6,27,9.711,64,15,0,4
7849,"p3",0.333333333333333,9,2,2,4,2,53,5.031,42,10,0,4
7850,"p3",0.4375,16,2,3,2,6,28,6.279,109,20,1,7
7851,"p3",0.466666666666667,15,2.33333333333333,4,0,2,9.5,6.63,33,10,1,12
7852,"p3",0.4,10,2.66666666666667,4,4,2,52.5,7.332,73,15,0,2
7853,"p3",0.3,10,3,2,6,2,28,4.173,77,30,0,2
7854,"p3",0.6,5,2.33333333333333,0,0,4,2,4.68,0,5,0,8
7855,"p3",1,2,1.66666666666667,0,0,4,0,3.432,0,0,-1,6
7856,"p3",0.5,10,2.66666666666667,6,0,3,76.5,4.407,60,5,0,3
7857,"p3",0.363636363636364,11,2.33333333333333,4,2,2,37.5,4.875,59,10,0,4
7858,"p3",0.545454545454545,11,2.66666666666667,2,0,4,24,4.68,49,5,0,6
7859,"p3",0.75,4,3,0,0,2,0,5.655,0,10,-1,8
7860,"p3",0.636363636363636,11,2.66666666666667,4,6,2,60.5,7.644,80,15,0,0
7861,"p3",0.75,4,2.66666666666667,3,0,2,27,7.137,25,10,-1,1
7862,"p3",0.529411764705882,17,2,3,2,10,52.5,6.045,130,10,2,5
7863,"p3",0.555555555555556,9,2,2,0,4,27.5,7.956,51,10,-1,4
7864,"p3",1,2,2.66666666666667,0,0,0,0,5.343,0,0,0,12
7865,"p3",0.5,2,2,0,0,0,0,5.85,0,0,-1,8
7866,"p3",0,1,3.33333333333333,0,0,0,0,5.109,0,0,0,12
7867,"p3",0.692307692307692,13,3.66666666666667,2,0,0,18,5.187,11,5,1,14
7868,"p3",0,1,2.66666666666667,0,0,0,2,5.109,0,0,0,12
7869,"p3",0.166666666666667,12,3.33333333333333,2,2,2,34,8.229,62,15,0,8
7870,"p3",0.5,2,1.66666666666667,0,0,0,1,6.825,0,0,-1,6
7871,"p3",0.636363636363636,11,2.66666666666667,2,0,0,17.5,4.368,15,10,0,10
7872,"p3",0.5,10,3.33333333333333,2,0,11,31,6.396,72,25,1,5
7873,"p3",0.777777777777778,9,3.33333333333333,2,2,6,36,6.669,57,10,0,2
7874,"p3",0.363636363636364,11,2,2,4,4,44,7.917,96,15,0,2
7875,"p3",0.571428571428571,14,3.66666666666667,4,0,3,32,6.396,51,15,1,9
7876,"p3",0.6,10,3,2,2,2,38,6.396,34,10,0,6
7877,"p3",1,2,3.33333333333333,0,0,0,0,4.095,0,0,0,12
7878,"p3",0.583333333333333,12,3.33333333333333,2,6,0,25,4.797,42,15,1,6
7879,"p3",0.4,5,2.66666666666667,0,0,0,6,4.173,0,0,-1,8
7880,"p3",0.285714285714286,14,3.33333333333333,6,2,2,15,7.449,67,25,1,8
7881,"p3",0.375,8,2,4,0,2,84,7.878,69,10,-1,2
7882,"p3",0.6,10,3,4,2,6,23,6.513,82,30,0,0
7883,"p3",NA,0,3.33333333333333,0,0,12,2,4.056,0,10,0,0
7884,"p3",0.444444444444444,9,3,2,0,2,9,6.591,35,5,-1,6
7885,"p3",0.375,8,1.66666666666667,4,2,2,68.5,5.85,68,15,-1,0
7886,"p3",0.333333333333333,12,2.66666666666667,3,0,6,71.5,5.265,78,5,1,9
7887,"p3",1,1,3.33333333333333,0,0,4,1,3.393,0,5,0,8
7888,"p3",0.444444444444444,9,3,2,0,0,22,1.365,20,10,0,10
7889,"p3",0.5,14,2.66666666666667,2,0,4,27,4.173,41,20,1,12
7890,"p3",0.769230769230769,13,2,3,0,6,7,5.811,42,10,2,11
7891,"p3",0.533333333333333,15,3,2,0,4,9,7.488,60,10,2,12
7892,"p3",0.555555555555556,9,1.66666666666667,4,5,0,35,7.605,45,10,0,3
7893,"p3",0.533333333333333,15,2.33333333333333,5,0,4,39,6.162,42,15,1,9
7894,"p3",0.545454545454545,11,3,1,0,1,4,5.655,16,5,0,10
7895,"p3",0.5,2,1.66666666666667,0,0,0,0,10.101,0,0,-1,8
7896,"p3",0.25,4,1.33333333333333,1,0,4,30,7.254,48,20,-1,1
7897,"p3",0.25,12,2.66666666666667,4,3,0,2,6.357,56,10,1,7
7898,"p3",0.153846153846154,13,1.66666666666667,4,2,2,42.5,8.736,71,20,1,8
7899,"p3",0,3,1.66666666666667,1,0,4,2,3.081,15,15,0,5
7900,"p3",0.666666666666667,3,2.66666666666667,0,0,2,0,4.914,6,0,0,10
7901,"p3",0.5,18,2.66666666666667,7,0,4,55,10.296,90,25,1,7
7902,"p3",0.4,5,2.66666666666667,2,2,3,29,7.059,34,20,-1,3
7903,"p3",0.666666666666667,3,2.33333333333333,0,0,1,0,5.46,8,0,0,11
7904,"p3",0.857142857142857,7,3,2,0,6,6,5.577,24,10,0,4
7905,"p3",1,1,1.66666666666667,0,0,2,5,1.716,0,5,-1,8
7906,"p3",0.25,8,2.33333333333333,2,0,4,4,4.251,16,10,0,8
7907,"p3",1,1,4,0,0,1,0,5.109,0,5,0,11
7908,"p3",0.4,5,1.66666666666667,0,0,1,4,5.577,12,0,-1,5
7909,"p3",0.25,12,2.33333333333333,7,4,0,75,9.516,101,25,0,1
7910,"p3",0.8,10,2.66666666666667,5,2,2,53,5.421,61,20,0,3
7911,"p3",0.571428571428571,7,1.33333333333333,8,0,0,55.5,6.552,61,20,-1,0
7912,"p3",0.6,5,2.33333333333333,0,0,3,8,7.176,24,5,-1,3
7913,"p3",0.5,8,2.66666666666667,2,0,4,1.5,4.719,17,5,1,12
7914,"p3",1,1,2.66666666666667,0,0,4,3,5.499,0,10,-1,2
7915,"p3",0.666666666666667,6,2,2,2,2,47,5.538,55,10,-1,0
7916,"p3",0.6,5,2,2,0,4,0,3.471,5,5,0,6
7917,"p3",0.5625,16,2.66666666666667,9,0,0,37.5,6.084,62,30,1,7
7918,"p3",1,3,3,0,0,0,2,3.315,0,0,0,10
7919,"p3",0,1,2.33333333333333,0,0,0,0,1.443,0,0,0,12
7920,"p3",0.769230769230769,13,3.66666666666667,4,4,6,68,3.783,91,5,1,0
7921,"p3",0.642857142857143,14,2.66666666666667,6,0,6,10.5,6.318,72,20,1,6
7922,"p3",1,2,2.33333333333333,0,0,3,0,6.474,0,5,-1,7
7923,"p3",0.666666666666667,6,1.33333333333333,2,0,4,35,5.655,53,10,-1,2
7924,"p3",0.666666666666667,9,3,2,2,2,9,5.577,36,25,0,6
7925,"p3",0.428571428571429,14,2.66666666666667,4,0,0,59,5.187,32,5,1,12
7926,"p3",0.666666666666667,6,1.66666666666667,2,0,4,40,6.591,57,10,-1,0
7927,"p3",0.428571428571429,7,2.66666666666667,2,1,0,41,5.421,28,5,-1,7
7928,"p3",0.444444444444444,9,2.33333333333333,4,0,2,38,7.215,52,10,0,4
7929,"p3",1,2,1.66666666666667,0,0,2,0,5.187,0,0,-1,6
7930,"p3",1,1,2.66666666666667,0,0,0,3,4.797,0,0,0,12
7931,"p3",0.571428571428571,7,3,2,0,2,37,3.783,37,10,-1,4
7932,"p3",0.545454545454545,11,2.66666666666667,2,0,4,22.5,5.46,34,15,0,8
7933,"p3",1,1,3.33333333333333,0,0,4,0,3.432,0,5,0,8
7934,"p3",0.714285714285714,7,1.33333333333333,3,2,2,41.5,5.811,39,5,-1,3
7935,"p3",0.666666666666667,3,1.66666666666667,0,0,0,0,6.708,0,0,-1,6
7936,"p3",0.555555555555556,9,3.66666666666667,4,0,2,3,5.499,17,10,1,8
7937,"p3",1,1,2,0,0,6,1,2.028,0,5,0,6
7938,"p3",0.333333333333333,3,2,0,0,3,0,6.435,12,5,0,9
7939,"p3",0.833333333333333,6,1.66666666666667,2,2,2,42.5,6.396,40,10,-1,0
7940,"p3",1,2,2.66666666666667,0,0,2,2,1.092,0,5,-1,8
7941,"p3",0.444444444444444,9,3,2,0,0,38,5.265,16,10,0,8
7942,"p3",0.5,8,3,2,0,0,14,6.981,11,0,-1,6
7943,"p3",0.266666666666667,15,2,4,0,4,44,6.006,65,15,2,10
7944,"p3",0.285714285714286,7,2,4,2,2,51.5,6.63,58,30,-1,0
7945,"p3",0.6875,16,3.33333333333333,4,0,1,23,6.63,40,10,1,13
7946,"p3",0.615384615384615,13,4,4,5,2,41.5,6.396,69,10,1,5
7947,"p3",0.666666666666667,9,3,4,0,7,32,5.889,90,25,0,1
7948,"p3",0.466666666666667,15,2.33333333333333,6,0,0,19,4.797,46,15,1,12
7949,"p3",0.833333333333333,6,1.33333333333333,4,0,4,48,6.435,37,5,-1,0
7950,"p3",0.428571428571429,7,2.66666666666667,1,0,0,35,7.995,11,5,-1,7
7951,"p3",0.3,10,2,2,2,4,68,7.995,78,10,-1,2
7952,"p3",0.6,10,2.33333333333333,6,4,0,63,4.914,71,15,0,2
7953,"p3",1,3,2.33333333333333,0,0,0,0,6.825,0,0,-1,10
7954,"p3",0.571428571428571,7,1,6,2,0,45,6.747,53,15,-1,0
7955,"p3",0.428571428571429,7,1.66666666666667,2,0,3,12,6.318,33,10,0,7
7956,"p3",0.428571428571429,7,1,4,0,1,21,6.357,38,20,0,3
7957,"p3",0.533333333333333,15,3.33333333333333,6,4,0,71,5.577,70,20,1,8
7958,"p3",0,1,3,0,0,6,2,7.605,18,10,0,6
7959,"p3",0.285714285714286,14,2.33333333333333,2,2,2,14,5.421,33,20,1,12
7960,"p3",0.636363636363636,11,2,2,0,8,2,4.992,40,10,2,10
7961,"p3",0.636363636363636,11,2.66666666666667,3,0,0,21.5,6.435,35,5,0,9
7962,"p3",0.714285714285714,7,1,6,1,0,44,5.421,46,5,-1,1
7963,"p3",0,1,3,0,0,6,0,4.758,0,5,0,6
7964,"p3",0.285714285714286,7,2,3,0,5,0,7.293,23,10,1,8
7965,"p3",0.181818181818182,11,3.66666666666667,2,0,4,28.5,8.697,75,10,0,6
7966,"p3",0.9,10,3.66666666666667,6,0,2,28,6.162,43,15,0,4
7967,"p3",0.375,8,2.33333333333333,3,2,2,25,6.24,60,10,-1,3
7968,"p3",0.857142857142857,7,2,2,0,4,19,6.864,33,15,-1,2
7969,"p3",1,2,3,0,0,0,0,4.446,0,0,0,12
7970,"p3",0.307692307692308,13,3,1,0,0,14,6.747,15,5,1,15
7971,"p3",1,4,1,1,0,6,3,0,6,15,0,5
7972,"p3",0.444444444444444,9,3,4,0,0,37,4.368,35,10,0,8
7973,"p3",0.428571428571429,7,2.33333333333333,2,0,8,0.5,4.212,11,5,2,12
7974,"p3",0.375,8,1.66666666666667,2,0,3,39,7.254,58,20,0,5
7975,"p3",1,2,2,0,0,2,0,5.343,0,0,-1,6
7976,"p3",0.4,10,1.66666666666667,4,6,0,96,8.385,80,15,0,0
7977,"p3",0.625,8,1.66666666666667,2,0,6,50.5,6.318,59,10,-1,2
7978,"p3",0.454545454545455,11,3,4,0,2,35,5.226,61,25,1,8
7979,"p3",0.666666666666667,6,3.33333333333333,0,0,0,2,5.031,0,0,0,12
7980,"p3",0.375,16,2.33333333333333,4,4,5,64,7.098,100,10,1,5
7981,"p3",0.545454545454545,11,2.33333333333333,4,0,8,33,4.251,107,20,0,0
7982,"p3",0.727272727272727,11,1.66666666666667,2,0,8,32,4.758,62,15,0,4
7983,"p3",0.666666666666667,3,2.66666666666667,0,0,2,5,1.755,0,0,-1,6
7984,"p3",0.714285714285714,7,3.66666666666667,0,0,1,0,6.942,7,5,0,11
7985,"p3",0.75,8,3,0,0,0,2,4.212,0,0,0,12
7986,"p3",1,1,2.66666666666667,0,0,0,2,4.758,0,0,0,12
7987,"p3",0.833333333333333,6,2.66666666666667,1,0,1,13,5.733,5,5,0,6
7988,"p3",0.5,8,3.33333333333333,6,0,2,15.5,6.474,53,25,0,4
7989,"p3",0.5,4,1.66666666666667,0,0,9,1,4.602,24,5,0,3
7990,"p3",0.25,8,3.66666666666667,0,0,2,3,6.045,20,5,0,10
7991,"p3",0.545454545454545,11,2.33333333333333,4,0,2,8.5,7.293,45,15,1,8
7992,"p3",0.5,2,3,0,0,6,0,2.769,6,5,0,6
7993,"p3",0.1,10,2.33333333333333,2,0,3,47,7.761,59,10,0,5
7994,"p3",0.75,4,2.66666666666667,0,0,0,3,6.045,0,0,0,12
7995,"p3",0.5,2,2.33333333333333,2,0,2,17,3.549,15,5,-1,6
7996,"p3",0.6,10,2.66666666666667,5,0,2,28,9.048,55,25,0,5
7997,"p3",0.333333333333333,3,2,0,0,1,0,9.087,7,5,-1,7
7998,"p3",0.75,4,2,0,0,4,18,7.41,33,5,-1,2
7999,"p3",1,5,1,0,0,5,22,4.329,35,5,-1,1
8000,"p3",0.5,12,2,4,0,8,15,5.421,79,20,1,6
8001,"p3",0.2,10,2,10,0,0,111,8.697,103,20,1,2
8002,"p3",0.5,2,3,0,0,0,0,6.318,0,0,-1,8
8003,"p3",0.5,14,3,4,0,6,3.5,6.864,50,20,1,8
8004,"p3",0.6,5,2.33333333333333,6,0,0,50,4.719,42,10,-1,0
8005,"p3",0.461538461538462,13,3.33333333333333,4,6,2,31,6.474,78,20,2,10
8006,"p3",0.6,5,1.33333333333333,2,0,4,46,4.641,48,10,-1,0
8007,"p3",0.166666666666667,12,2,4,0,2,19.5,8.073,72,20,0,6
8008,"p3",0.571428571428571,7,1.66666666666667,0,0,1,6,6.669,8,0,-1,9
8009,"p3",0.5,6,2,4,2,0,73,6.63,49,10,-1,0
8010,"p3",0.666666666666667,15,2.33333333333333,4,10,2,37.5,3.783,92,20,1,2
8011,"p3",0,1,2.66666666666667,0,0,0,2,6.981,0,0,0,12
8012,"p3",0,1,3.33333333333333,0,0,0,0,6.162,0,0,0,12
8013,"p3",1,1,2,0,0,4,0,2.613,0,5,0,8
8014,"p3",1,3,1,0,0,2,1,3.705,8,0,0,10
8015,"p3",0.428571428571429,14,2.33333333333333,2,0,4,13.5,6.357,60,10,0,8
8016,"p3",1,2,2.66666666666667,0,0,10,0,4.797,6,10,0,2
8017,"p3",0.5,6,3,0,0,0,8,4.524,0,0,0,8
