"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
1487,"p4",0.4,5,2.33333333333333,1,1,1,36,7.02,50,10,NA,1
1488,"p4",0.375,8,2,0,1,4,68.5,6.591,86,10,NA,0
1489,"p4",0.5,6,1.66666666666667,3,0,0,69,5.109,51,10,NA,0
1490,"p4",0.5,4,3.33333333333333,1,0,2,20,7.254,25,5,NA,3
1491,"p4",0,6,1.66666666666667,3,0,1,53,10.062,76,15,NA,0
1492,"p4",0.8,5,2.33333333333333,3,0,0,56,5.343,30,10,NA,0
1493,"p4",0.428571428571429,7,2,6,0,0,58.5,7.839,66,10,NA,0
1494,"p4",0.4,5,4,3,0,0,66,7.644,36,10,NA,2
1495,"p4",0.625,8,3,3,0,2,60.5,7.02,71,10,NA,0
1496,"p4",0.666666666666667,6,2.33333333333333,0,0,3,-13,6.006,8,0,NA,5
1497,"p4",0.666666666666667,6,1.66666666666667,2,0,1,31,6.708,52,15,NA,0
1498,"p4",0.25,8,2,0,0,4,7,7.839,78,10,NA,2
1499,"p4",0.636363636363636,11,3.33333333333333,3,2,2,47,7.254,65,10,NA,3
1500,"p4",0.5,6,4,4,0,0,16,6.201,11,5,NA,6
1501,"p4",0.5,6,2.33333333333333,1,3,1,33,6.786,31,10,NA,3
1502,"p4",0.4,5,4,1,0,2,42,6.786,62,10,NA,0
1503,"p4",0.166666666666667,6,2,1,0,2,-23,5.265,0,0,NA,6
1504,"p4",0.571428571428571,7,2.66666666666667,2,0,2,11,6.357,19,5,NA,4
1505,"p4",0.142857142857143,7,3,1,0,3,51.5,10.062,71,10,NA,1
1506,"p4",0.333333333333333,6,1.33333333333333,3,0,1,40,7.878,56,10,NA,1
1507,"p4",0.5,4,3.33333333333333,2,1,0,30.5,7.644,21,5,NA,3
1508,"p4",0.3,10,4,3,0,2,42.5,6.123,63,5,NA,5
1509,"p4",0.4,5,3,3,0,1,25,8.58,54,10,NA,1
1510,"p4",0.5,6,2.66666666666667,0,0,4,-31,5.811,0,0,NA,6
1511,"p4",0.444444444444444,9,3.66666666666667,3,1,2,-1,7.293,25,10,NA,7
1512,"p4",0.4,5,2.33333333333333,2,0,1,1,7.215,0,0,NA,6
1513,"p4",0.555555555555556,9,1.33333333333333,4,0,1,50.5,7.449,50,15,NA,4
1514,"p4",0.6,5,2.66666666666667,1,0,2,36,7.839,40,10,NA,2
1515,"p4",0.5,4,1.66666666666667,2,0,1,13,6.669,8,5,NA,4
1516,"p4",0.272727272727273,11,1,0,0,6,-13,7.761,69,5,NA,6
1517,"p4",0.4,5,4,2,0,1,33.5,10.803,51,15,NA,0
1518,"p4",0.6,5,1.66666666666667,1,0,2,40,8.58,44,15,NA,0
1519,"p4",0.5,6,2.33333333333333,1,0,2,-11,6.006,0,0,NA,6
1520,"p4",0.833333333333333,6,1,2,0,2,-7,6.981,15,5,NA,5
1521,"p4",0.214285714285714,14,3,5,2,1,59,7.956,78,10,NA,6
1522,"p4",0.8,5,2,3,0,0,19,8.697,6,5,NA,5
1523,"p4",0.833333333333333,6,3,1,0,3,-13.5,5.889,13,5,NA,5
1524,"p4",0.666666666666667,9,2,1,0,4,46.5,7.488,75,15,NA,0
1525,"p4",0.6,5,2,0,0,3,-25,5.382,0,0,NA,5
1526,"p4",1,3,2,2,0,1,21,6.435,17,10,NA,0
1527,"p4",0.666666666666667,6,2,1,0,2,23,6.162,37,5,NA,2
1528,"p4",0.2,5,2.66666666666667,0,0,3,35,8.034,67,10,NA,0
1529,"p4",0.6,10,2.66666666666667,4,0,3,13.5,6.474,55,10,NA,7
1530,"p4",0,5,2.66666666666667,0,0,3,-31,5.148,0,0,NA,6
1531,"p4",0.333333333333333,6,2,2,1,1,31,5.85,42,5,NA,2
1532,"p4",0.454545454545455,11,2.66666666666667,4,1,1,75.5,5.889,99,10,NA,0
1533,"p4",0.6,5,2.66666666666667,1,0,2,18,6.747,44,10,NA,2
1534,"p4",0.5,6,1,2,0,2,27,8.385,60,10,NA,0
1535,"p4",0.333333333333333,3,2.66666666666667,2,1,0,20,6.981,10,5,NA,5
1536,"p4",0.666666666666667,6,2.33333333333333,3,0,0,15,9.594,5,5,NA,5
1537,"p4",0.5,6,2,2,0,1,58.5,7.956,51,10,NA,0
1538,"p4",0.8,5,3.33333333333333,2,0,1,40,5.655,38,10,NA,0
1539,"p4",0.555555555555556,9,3,3,3,0,38,6.24,45,10,NA,6
1540,"p4",0.4,5,2.66666666666667,2,0,1,43.5,8.307,47,10,NA,0
1541,"p4",0.333333333333333,3,2.66666666666667,2,0,1,31.5,6.357,32,10,NA,1
1542,"p4",0.833333333333333,6,2,2,0,1,6,6.864,5,5,NA,5
1543,"p4",0.666666666666667,3,2.33333333333333,0,0,4,-9,2.691,0,0,NA,5
1544,"p4",0.666666666666667,6,3,2,0,1,39.5,6.24,53,10,NA,0
1545,"p4",0.571428571428571,7,2.66666666666667,1,0,4,-38,5.109,0,0,NA,10
1546,"p4",0.5,6,2.33333333333333,0,0,3,39,7.254,59,10,NA,0
1547,"p4",0.5,6,2.66666666666667,1,0,2,40,7.137,59,10,NA,0
1548,"p4",1,5,4,0,0,3,-14,10.335,0,0,NA,6
1549,"p4",0.444444444444444,9,2.66666666666667,4,0,1,33.5,7.293,48,10,NA,5
1550,"p4",0.8,5,2.33333333333333,2,0,1,-1,6.24,0,5,NA,6
1551,"p4",0.333333333333333,6,3,3,0,1,29,6.24,45,10,NA,4
1552,"p4",0.714285714285714,7,3,2,1,1,23.5,7.176,33,10,NA,3
1553,"p4",0.6,5,1.33333333333333,2,0,1,-3,8.034,0,0,NA,6
1554,"p4",0,3,2.66666666666667,1,0,2,-13,6.279,0,0,NA,6
1555,"p4",0.285714285714286,7,2,1,0,3,26,6.162,68,5,NA,3
1556,"p4",0.333333333333333,6,3,1,0,2,-18,6.63,0,0,NA,6
1557,"p4",0.5,4,2.33333333333333,0,0,3,-15,7.527,0,0,NA,6
1558,"p4",0.2,5,3.66666666666667,1,0,2,50.5,8.385,56,10,NA,0
1559,"p4",0.666666666666667,9,3,2,2,1,30.5,6.084,49,10,NA,3
1560,"p4",0.333333333333333,6,3,0,1,2,31.5,6.903,65,10,NA,0
1561,"p4",0.6,5,1.66666666666667,3,1,0,32.5,7.995,26,5,NA,2
1562,"p4",0.5,6,3.66666666666667,0,0,3,-30,5.304,0,0,NA,6
1563,"p4",0.583333333333333,12,3,3,1,2,1,9.048,56,10,NA,6
1564,"p4",0.5,6,1.66666666666667,2,0,1,42,5.46,26,5,NA,3
1565,"p4",0.8,5,1.66666666666667,3,1,0,32,5.889,33,10,NA,0
1566,"p4",0.166666666666667,6,3,2,0,1,48.5,8.697,41,10,NA,2
1567,"p4",0.5,8,1,2,0,3,10.5,6.435,51,15,NA,4
1568,"p4",0.25,4,2.33333333333333,1,0,2,21.5,5.733,48,15,NA,0
1569,"p4",0.4,5,3.33333333333333,3,0,0,66.5,6.006,47,10,NA,0
1570,"p4",0.6,5,2.66666666666667,2,0,1,40,10.53,45,15,NA,0
1571,"p4",0.5,4,2.66666666666667,2,0,1,8.5,6.24,12,5,NA,5
1572,"p4",0.5,8,3,1,0,5,-33,6.981,18,5,NA,8
1573,"p4",0.8,10,2.66666666666667,1,0,5,-46,5.109,6,0,NA,11
1574,"p4",0.545454545454545,11,2.66666666666667,3,2,1,19.5,5.421,36,5,NA,7
1575,"p4",0.625,8,2.33333333333333,4,0,1,16,5.031,10,5,NA,8
1576,"p4",0.625,8,3.33333333333333,3,2,1,63,6.981,58,10,NA,0
1577,"p4",0.5,10,2.66666666666667,4,0,2,89,6.591,72,10,NA,2
1578,"p4",0.5,8,2.66666666666667,0,2,2,29,5.772,49,5,NA,2
1579,"p4",0.444444444444444,9,3,2,4,0,44.5,6.006,55,10,NA,2
1580,"p4",0.857142857142857,7,3,3,1,0,48,5.733,38,10,NA,0
1581,"p4",1,5,2.66666666666667,2,0,1,7,5.46,0,0,NA,6
1582,"p4",0.4,5,3,2,0,1,-1,5.499,0,0,NA,6
1583,"p4",0.727272727272727,11,1.66666666666667,4,0,4,-28,5.421,5,0,NA,14
1584,"p4",0.6,5,2,3,0,1,12.5,10.14,18,5,NA,3
1585,"p4",1,5,3.33333333333333,3,0,1,18,5.46,17,5,NA,3
1586,"p4",0.333333333333333,6,2,2,0,1,20,8.034,22,5,NA,4
1587,"p4",0.5,10,3.66666666666667,1,0,4,-8,5.85,43,5,NA,7
1588,"p4",0.75,4,3.66666666666667,3,0,0,29,6.435,15,10,NA,3
1589,"p4",0.6,5,3,0,0,3,-19,7.527,6,0,NA,5
1590,"p4",0.6,5,3.33333333333333,2,1,0,39,6.357,23,5,NA,3
1591,"p4",0.625,8,2.33333333333333,1,2,1,11,6.903,42,5,NA,4
1592,"p4",0.5,6,2,1,1,1,68,3.978,48,10,NA,0
1593,"p4",0.6,10,1.66666666666667,3,1,1,58.5,7.098,68,10,NA,1
1594,"p4",0.181818181818182,11,2.66666666666667,2,1,3,45.5,6.981,68,10,NA,4
1595,"p4",0.5,6,2.33333333333333,4,0,0,7,7.995,0,0,NA,8
1596,"p4",0.2,5,2.66666666666667,2,0,1,22,8.619,30,5,NA,4
1597,"p4",0.222222222222222,9,2,3,2,0,3,9.516,25,5,NA,7
1598,"p4",0.666666666666667,6,2.66666666666667,0,1,3,29.5,7.644,41,10,NA,3
1599,"p4",0.8,5,2.33333333333333,1,0,2,21,9.555,42,15,NA,0
1600,"p4",0.666666666666667,6,1.66666666666667,0,0,3,-21,6.63,0,0,NA,6
1601,"p4",0.571428571428571,7,3,0,0,4,-16,5.031,24,0,NA,6
1602,"p4",0.25,4,3.33333333333333,3,0,0,45,5.109,38,15,NA,0
1603,"p4",0.4,10,3,2,0,4,-23,5.421,20,5,NA,9
1604,"p4",0.333333333333333,3,3,1,1,1,34,6.006,31,5,NA,2
1605,"p4",1,2,1.66666666666667,3,0,0,9,5.967,0,5,NA,4
1606,"p4",0.444444444444444,9,3,3,0,3,13,7.956,65,15,NA,3
1607,"p4",0.666666666666667,6,2.66666666666667,0,0,3,27.5,6.396,62,10,NA,0
1608,"p4",0.6,5,3.33333333333333,1,0,2,-3.5,7.41,12,5,NA,5
1609,"p4",0.6,5,2.66666666666667,3,0,0,21,7.371,11,10,NA,3
1610,"p4",0.5,8,2,2,2,1,31.5,7.371,45,10,NA,1
1611,"p4",0,9,3,1,4,0,6,10.413,44,10,NA,5
1612,"p4",0.5,6,2,1,0,2,-10.5,9.126,5,0,NA,5
1613,"p4",0.333333333333333,9,2.33333333333333,0,0,5,-49,6.24,0,0,NA,10
1614,"p4",0,4,2.66666666666667,1,0,2,11,10.179,21,5,NA,3
1615,"p4",0.5,10,2.33333333333333,5,0,0,35,9.438,26,10,NA,6
1616,"p4",0.4,5,1.66666666666667,3,0,0,74,7.293,32,5,NA,2
1617,"p4",0.875,8,3,1,0,3,18,10.218,29,10,NA,4
1618,"p4",0.714285714285714,7,2.66666666666667,4,0,1,23.5,8.814,41,15,NA,2
1619,"p4",0.4,5,4,1,0,2,41,8.034,56,10,NA,0
1620,"p4",0.333333333333333,6,1.66666666666667,2,0,1,75,8.853,62,15,NA,0
1621,"p4",0.5,6,3.66666666666667,1,2,0,48.5,6.24,43,10,NA,0
1622,"p4",0.5,8,2.66666666666667,4,0,2,-2,1.794,0,0,NA,10
1623,"p4",0.6,5,3.33333333333333,0,0,3,-13,6.435,0,0,NA,6
1624,"p4",0.5,4,3,0,0,3,21,5.187,43,10,NA,0
1625,"p4",0.333333333333333,9,2.66666666666667,3,2,0,1,6.747,36,5,NA,7
1626,"p4",0.333333333333333,9,3.33333333333333,3,2,1,19.5,6.162,56,15,NA,4
1627,"p4",0.25,12,2.33333333333333,1,0,5,-77,5.499,0,0,NA,12
1628,"p4",0.8,5,2.66666666666667,3,0,0,15,7.41,15,5,NA,5
1629,"p4",0.384615384615385,13,1.66666666666667,4,1,2,14.5,10.725,96,15,NA,2
1630,"p4",0.571428571428571,7,3,4,0,0,11,7.488,0,0,NA,8
1631,"p4",0.5,6,1.33333333333333,0,0,3,29,10.101,77,10,NA,0
1632,"p4",0.6,5,1.66666666666667,0,0,3,-11,7.41,6,0,NA,5
1633,"p4",0.833333333333333,6,1.33333333333333,1,0,2,-13,5.811,0,0,NA,6
1634,"p4",0.75,8,2,3,0,3,33,6.474,59,15,NA,0
1635,"p4",0.4,10,3,6,0,0,27,5.187,20,5,NA,9
1636,"p4",0,4,2,0,0,3,-21,5.772,0,0,NA,6
1637,"p4",0.666666666666667,6,1.66666666666667,1,0,3,37.5,5.811,59,10,NA,1
1638,"p4",0.444444444444444,9,3.33333333333333,5,0,0,5,5.538,0,5,NA,10
1639,"p4",0.333333333333333,9,3,4,0,2,39.5,8.736,45,10,NA,3
1640,"p4",0.428571428571429,7,2.33333333333333,0,0,4,-8,5.733,46,10,NA,2
1641,"p4",0.666666666666667,6,2.33333333333333,0,0,3,-25,6.357,0,0,NA,6
1642,"p4",0.125,8,2.33333333333333,2,0,2,63,8.931,83,10,NA,2
1643,"p4",0.5,6,2.66666666666667,4,0,0,14.5,6.201,10,5,NA,5
1644,"p4",0,3,2.66666666666667,1,1,1,37.5,7.683,34,15,NA,0
1645,"p4",0.8,5,2,1,0,2,40,7.176,37,10,NA,0
1646,"p4",0.5,6,2,2,0,1,45,9.477,52,5,NA,2
1647,"p4",0.636363636363636,11,1.66666666666667,1,1,4,30.5,8.736,85,15,NA,2
1648,"p4",0.5,4,2.33333333333333,1,0,2,9.5,6.903,49,10,NA,0
1649,"p4",0.6,5,4,0,0,3,23.5,6.435,51,10,NA,0
1650,"p4",0.666666666666667,6,2.33333333333333,1,0,2,39,8.229,49,15,NA,0
1651,"p4",0.666666666666667,6,2.33333333333333,2,0,2,31,4.875,31,5,NA,3
1652,"p4",0.428571428571429,7,2.33333333333333,3,0,1,-13,5.343,0,0,NA,8
1653,"p4",0.333333333333333,6,2.66666666666667,1,0,2,21.5,6.981,50,10,NA,2
1654,"p4",0.8,5,2.66666666666667,1,0,2,-7,6.396,0,0,NA,6
1655,"p4",0.4,5,2,2,0,1,26,5.733,26,5,NA,4
1656,"p4",0.75,4,2.66666666666667,2,0,1,13,4.68,35,15,NA,0
1657,"p4",0.428571428571429,7,1.66666666666667,3,1,1,1,6.669,30,5,NA,4
1658,"p4",0.3,10,3.33333333333333,1,2,2,10.5,8.151,52,10,NA,4
1659,"p4",0.75,4,2.33333333333333,3,0,0,19,6.786,6,5,NA,4
1660,"p4",0.5,6,1.33333333333333,0,0,5,-16.5,9.711,20,0,NA,5
1661,"p4",0.6,5,2,2,0,1,34,8.658,43,15,NA,0
1662,"p4",0.6,5,1.66666666666667,1,1,1,24,7.722,30,10,NA,2
1663,"p4",0.285714285714286,7,2.66666666666667,2,1,1,24,6.864,48,15,NA,2
1664,"p4",0.333333333333333,6,2,1,0,3,-9,6.006,6,0,NA,5
1665,"p4",0.5,4,3.66666666666667,1,0,2,-7,7.176,0,0,NA,6
1666,"p4",0.2,5,1,2,1,0,16,5.382,11,0,NA,5
1667,"p4",0.6,5,3.33333333333333,2,0,1,3,9.009,0,5,NA,6
1668,"p4",0.4,5,3.33333333333333,3,0,1,6,7.644,10,5,NA,7
1669,"p4",0.8,5,3,2,0,1,42,4.641,31,5,NA,2
1670,"p4",0.6,5,2,2,0,1,1,6.279,5,0,NA,5
1671,"p4",0.8,5,2.33333333333333,1,3,0,25,7.332,26,10,NA,1
1672,"p4",0.4,5,3,2,0,1,34.5,9.009,49,15,NA,0
1673,"p4",0.666666666666667,6,2,1,0,4,-14,5.343,6,0,NA,7
1674,"p4",0.444444444444444,9,2.33333333333333,4,0,2,13,10.101,76,15,NA,3
1675,"p4",0.666666666666667,3,2.33333333333333,3,0,1,11,6.045,6,5,NA,4
1676,"p4",0.4,5,2,1,0,2,32,3.705,41,10,NA,2
1677,"p4",0,3,2.66666666666667,0,0,3,-7,6.708,18,5,NA,3
1678,"p4",0.5,8,3,0,1,4,55,6.006,77,10,NA,0
1679,"p4",0.333333333333333,6,3,5,0,0,35.5,8.541,50,10,NA,2
1680,"p4",0.2,5,2.66666666666667,2,1,0,52,6.591,58,10,NA,0
1681,"p4",0.333333333333333,6,1.66666666666667,0,0,3,38,5.265,68,15,NA,0
1682,"p4",0.75,4,3.33333333333333,2,0,1,29,7.605,24,10,NA,2
1683,"p4",0.4,5,2.66666666666667,2,0,1,31.5,6.864,57,15,NA,0
1684,"p4",0.666666666666667,6,2.66666666666667,3,0,0,18,5.772,5,5,NA,5
1685,"p4",0.428571428571429,7,2,1,2,2,30,6.786,62,15,NA,1
1686,"p4",0.75,4,2.33333333333333,4,0,0,28,6.045,32,15,NA,0
1687,"p4",0.444444444444444,9,3.33333333333333,2,0,3,-7,7.995,52,15,NA,4
1688,"p4",0.615384615384615,13,1.66666666666667,3,2,2,10,7.098,60,10,NA,6
1689,"p4",0.5,12,2,4,0,2,51,6.357,52,10,NA,6
1690,"p4",0.5,10,1.66666666666667,2,2,2,31,6.006,49,10,NA,5
1691,"p4",0.5,4,2.33333333333333,3,0,0,24,5.772,10,5,NA,5
1692,"p4",0.5,10,2.66666666666667,4,0,1,50,8.424,78,10,NA,2
1693,"p4",0.285714285714286,7,2.33333333333333,1,0,4,-29.5,7.371,12,5,NA,9
1694,"p4",0.2,5,3,0,0,3,-18,2.418,0,0,NA,6
1695,"p4",0.75,8,1.33333333333333,1,0,5,-27,6.591,16,5,NA,7
1696,"p4",0.4,5,1.66666666666667,2,0,1,44,7.098,49,15,NA,0
1697,"p4",0.428571428571429,14,3,8,0,0,35,5.46,16,5,NA,14
1698,"p4",0.666666666666667,9,2.66666666666667,1,0,5,-40,7.098,0,0,NA,12
1699,"p4",0.428571428571429,7,3.33333333333333,2,0,3,3.5,5.616,26,5,NA,6
1700,"p4",0.333333333333333,3,2.33333333333333,1,1,1,36,10.491,33,10,NA,1
1701,"p4",1,6,2,1,0,2,7,5.577,14,5,NA,4
1702,"p4",1,6,2.33333333333333,0,0,3,6.5,5.811,27,5,NA,2
1703,"p4",0.75,4,2,2,0,1,34.5,7.059,24,10,NA,1
1704,"p4",0,4,1.66666666666667,0,0,3,39,8.736,61,10,NA,1
1705,"p4",0.6,5,2.66666666666667,0,0,3,0.5,7.995,25,5,NA,2
1706,"p4",0.4,5,2.66666666666667,2,0,1,63,7.059,50,10,NA,0
1707,"p4",0.6,10,2.66666666666667,2,2,2,46.5,5.577,69,10,NA,1
1708,"p4",0.5,4,3,3,0,0,21.5,3.744,11,5,NA,4
1709,"p4",0.833333333333333,6,1.66666666666667,2,0,1,3,7.449,5,0,NA,5
1710,"p4",0.625,8,3,2,0,3,37.5,8.97,80,10,NA,1
1711,"p4",0.2,5,2.33333333333333,2,0,1,45.5,8.151,66,10,NA,0
1712,"p4",0.25,4,3.33333333333333,1,0,2,17.5,10.257,47,15,NA,0
1713,"p4",0.375,8,2.33333333333333,0,0,5,-33,6.786,15,5,NA,6
1714,"p4",0.285714285714286,7,2,3,2,0,27,8.307,25,5,NA,6
1715,"p4",0.75,4,2.33333333333333,1,0,2,5,9.36,5,5,NA,5
1716,"p4",0.333333333333333,6,2.66666666666667,2,0,1,57,7.41,60,10,NA,0
1717,"p4",0.5,6,2.33333333333333,3,0,0,13.5,5.733,5,5,NA,5
1718,"p4",0.428571428571429,7,2,0,3,1,31,6.084,43,10,NA,2
1719,"p4",0.5,4,3.33333333333333,2,0,1,34,3.549,34,10,NA,2
1720,"p4",0.454545454545455,11,2.33333333333333,1,0,5,-67,5.577,0,0,NA,12
1721,"p4",0.5,8,3.33333333333333,2,0,3,41.5,9.165,49,10,NA,4
1722,"p4",0.8,5,1.66666666666667,2,0,1,37,5.304,26,5,NA,3
1723,"p4",0.222222222222222,9,2,2,0,4,57.5,5.07,92,5,NA,4
1724,"p4",0.6,5,2,1,0,2,20.5,6.942,37,10,NA,1
1725,"p4",0.5,6,3.33333333333333,1,0,2,56,7.332,61,10,NA,0
1726,"p4",0.8,5,3,0,0,3,-18,5.85,0,0,NA,6
1727,"p4",0.461538461538462,13,1.66666666666667,4,3,1,34,7.8,87,15,NA,2
1728,"p4",0.4,5,2.66666666666667,1,2,0,12,8.385,15,5,NA,4
1729,"p4",0.5,4,2,1,0,2,15,5.187,42,5,NA,3
1730,"p4",0.6,5,3,3,0,0,58.5,6.552,39,10,NA,0
1731,"p4",0.25,4,3.33333333333333,3,0,0,11,4.797,0,0,NA,6
1732,"p4",0.166666666666667,6,3.33333333333333,3,1,0,24.5,7.566,24,5,NA,5
1733,"p4",0.333333333333333,6,2.33333333333333,2,1,0,25,6.786,11,5,NA,5
1734,"p4",0.3,10,2,2,3,0,9.5,8.307,39,10,NA,5
1735,"p4",0.4,5,2.66666666666667,1,2,0,20.5,8.97,35,15,NA,0
1736,"p4",0.333333333333333,6,3,0,0,3,-32,5.811,0,0,NA,6
1737,"p4",0.6,5,2.66666666666667,2,0,1,49,6.318,37,5,NA,1
1738,"p4",0.428571428571429,7,3,3,1,0,30.5,7.995,24,10,NA,4
1739,"p4",0.2,5,2.33333333333333,3,0,0,95,6.318,43,10,NA,1
1740,"p4",0.6,5,2.66666666666667,2,0,1,12,6.981,5,5,NA,5
1741,"p4",0.833333333333333,6,3,1,1,1,29,7.878,33,10,NA,1
1742,"p4",0.2,5,1.66666666666667,0,0,3,-25,6.435,0,0,NA,6
1743,"p4",0.6,10,2.33333333333333,2,0,4,-3.5,8.385,37,15,NA,6
1744,"p4",0.666666666666667,9,2,2,0,3,8,8.151,44,15,NA,4
1745,"p4",0.5,6,2,2,0,1,-1,7.176,0,0,NA,6
1746,"p4",0.2,5,2.33333333333333,1,0,2,3,9.009,35,5,NA,2
1747,"p4",0.333333333333333,9,3.33333333333333,3,0,2,-8.5,4.329,24,5,NA,8
1748,"p4",0.444444444444444,9,3.33333333333333,0,1,4,34,6.435,89,10,NA,0
1749,"p4",0.6,5,1,0,0,3,-18,4.212,8,0,NA,5
1750,"p4",0.4375,16,3,8,0,1,17,6.006,41,10,NA,12
1751,"p4",0.4,5,3.33333333333333,1,0,2,-5,6.513,0,0,NA,6
1752,"p4",0.333333333333333,6,3.33333333333333,0,0,3,-19.5,9.204,30,5,NA,4
1753,"p4",0.666666666666667,6,1.66666666666667,3,0,1,0.5,6.708,7,0,NA,7
1754,"p4",0.333333333333333,6,2.33333333333333,3,0,0,34,5.772,11,5,NA,5
1755,"p4",1,6,2.66666666666667,2,1,0,37,3.159,29,15,NA,0
1756,"p4",1,4,3,0,0,3,-9,3.705,0,0,NA,6
1757,"p4",0.666666666666667,6,2,2,2,0,17,5.967,21,5,NA,6
1758,"p4",0.6,5,2.33333333333333,2,0,1,-3,5.889,0,0,NA,6
1759,"p4",0.666666666666667,6,3.66666666666667,0,1,2,36,6.747,47,10,NA,0
1760,"p4",0.375,8,2.33333333333333,2,3,1,9,6.24,26,5,NA,6
1761,"p4",0.833333333333333,6,2.33333333333333,3,0,0,17,3.549,5,0,NA,5
1762,"p4",0.857142857142857,7,2.33333333333333,2,1,1,2,8.034,22,10,NA,3
1763,"p4",0.4,5,2,2,0,1,7.5,6.24,5,0,NA,5
1764,"p4",1,4,3,2,1,0,30,6.903,19,10,NA,0
1765,"p4",0.666666666666667,6,3,1,2,0,33.5,5.421,35,5,NA,1
1766,"p4",0.583333333333333,12,3.66666666666667,5,1,0,26,10.023,29,10,NA,8
1767,"p4",0.75,4,3.33333333333333,1,0,2,24.5,4.368,31,15,NA,0
1768,"p4",0.5,10,3.33333333333333,2,0,3,19.5,6.942,77,10,NA,3
1769,"p4",0.4,5,3.66666666666667,1,0,2,33,9.867,64,10,NA,0
1770,"p4",0.6,5,3.66666666666667,1,1,1,46,6.435,32,5,NA,1
1771,"p4",0.6,5,3,1,0,2,9,7.761,10,5,NA,5
1772,"p4",0.166666666666667,6,2,0,0,3,-37,7.683,0,0,NA,6
1773,"p4",0.2,5,3,3,0,0,52.5,7.41,52,10,NA,0
1774,"p4",0.7,10,3.66666666666667,4,0,2,40.5,10.179,37,10,NA,7
1775,"p4",0.25,4,3,1,1,1,10,6.552,18,5,NA,2
1776,"p4",0.5,6,2,2,1,0,62.5,7.917,51,15,NA,0
1777,"p4",0.625,8,2,3,0,1,38,6.24,37,5,NA,4
1778,"p4",0.625,8,2.66666666666667,4,0,0,19,5.811,6,5,NA,7
1779,"p4",0.4,5,2,0,0,3,-3,7.527,26,5,NA,4
1780,"p4",0.333333333333333,6,3.66666666666667,2,0,1,-5,9.555,0,5,NA,6
1781,"p4",0.4,5,3.66666666666667,0,0,3,-21,6.864,0,0,NA,6
1782,"p4",0.8,5,2.66666666666667,2,1,0,51,6.435,29,10,NA,0
1783,"p4",0.8,5,2.66666666666667,0,0,3,8,5.187,20,5,NA,2
1784,"p4",0.75,4,3,2,0,1,32,7.098,34,10,NA,0
1785,"p4",0.222222222222222,9,3.33333333333333,2,0,3,-43,3.666,0,0,NA,10
1786,"p4",0.666666666666667,6,3,0,0,3,19,8.892,54,10,NA,0
1787,"p4",0.4,5,2,3,0,0,54,8.073,46,10,NA,0
1788,"p4",0.2,5,2,4,0,0,69,8.541,50,10,NA,0
1789,"p4",0.444444444444444,9,2,3,2,0,13,3.393,22,10,NA,6
1790,"p4",0.4,5,2.33333333333333,0,0,3,23,9.633,56,10,NA,0
1791,"p4",0.142857142857143,7,2,4,0,2,47,6.981,75,5,NA,2
1792,"p4",0.583333333333333,12,2.33333333333333,0,0,6,9,8.346,80,10,NA,4
1793,"p4",0.714285714285714,7,1.66666666666667,5,0,0,31.5,7.683,26,10,NA,2
1794,"p4",0.75,8,2.33333333333333,4,0,0,35,6.903,30,10,NA,4
1795,"p4",0.555555555555556,9,3.33333333333333,1,0,4,31,7.605,87,10,NA,0
1796,"p4",0.428571428571429,7,3.66666666666667,2,0,2,34,6.474,33,10,NA,3
1797,"p4",0.583333333333333,12,2.66666666666667,2,2,2,46,7.098,84,15,NA,1
1798,"p4",0.2,5,1.66666666666667,1,0,2,4,7.176,11,0,NA,5
1799,"p4",0.5,6,3.66666666666667,3,1,0,31,7.371,28,10,NA,3
1800,"p4",0.7,10,2.66666666666667,3,0,3,1,6.825,39,15,NA,6
1801,"p4",0.6,5,2,1,0,2,12,9.633,39,10,NA,1
1802,"p4",0.5,4,2.33333333333333,2,0,1,9,8.736,0,5,NA,5
1803,"p4",0.583333333333333,12,1,2,3,1,68,4.719,63,10,NA,3
1804,"p4",0.6,10,2.33333333333333,4,0,2,36,9.204,34,10,NA,6
1805,"p4",0.285714285714286,7,2.66666666666667,3,0,1,10,6.825,26,5,NA,6
1806,"p4",0.583333333333333,12,2.33333333333333,2,0,4,19.5,4.914,99,10,NA,3
1807,"p4",0.833333333333333,6,1.66666666666667,3,0,0,21,7.683,15,5,NA,3
1808,"p4",0.333333333333333,12,3.33333333333333,3,2,2,25.5,7.293,65,15,NA,5
1809,"p4",0,4,2.33333333333333,0,0,3,-25,2.34,0,0,NA,6
1810,"p4",0.571428571428571,7,2.33333333333333,3,1,0,35.5,6.357,34,10,NA,2
1811,"p4",0.2,5,2.66666666666667,0,0,3,23,6.669,56,10,NA,2
1812,"p4",0.375,8,3,4,0,0,6,7.137,5,5,NA,7
1813,"p4",0.4,5,1.66666666666667,2,0,2,29,6.435,53,10,NA,0
1814,"p4",0.5,8,3.33333333333333,3,0,2,29,6.318,46,5,NA,6
1815,"p4",0.5,6,3.66666666666667,3,0,0,34,7.137,16,5,NA,4
1816,"p4",0.454545454545455,11,3,3,0,3,10.5,7.878,70,10,NA,4
1817,"p4",0.6,5,3,1,0,2,0,7.371,20,5,NA,2
1818,"p4",0.166666666666667,6,3,2,0,1,30.5,6.786,34,5,NA,3
