"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits"
8065,"p4",0.166666666666667,4,3.33333333333333,2,0,1,0,5.85,40,15
8066,"p4",0.333333333333333,5,2.66666666666667,1,1,1,0,5.499,27,10
8067,"p4",0.166666666666667,3,2.33333333333333,0,0,3,0,4.602,26,5
8068,"p4",0.333333333333333,5,3.66666666666667,3,0,0,0,8.58,0,5
8069,"p4",0.166666666666667,6,1.66666666666667,1,1,1,0,7.644,58,10
8070,"p4",0.375,7,2.33333333333333,5,0,0,0,7.293,11,5
8071,"p4",0.25,10,2.66666666666667,4,0,4,0,8.736,82,10
8072,"p4",0.666666666666667,6,2,2,1,0,0,7.878,44,15
8073,"p4",0.333333333333333,5,1.66666666666667,1,0,2,0,8.853,0,0
8074,"p4",0.333333333333333,5,3,0,0,3,0,8.424,49,10
8075,"p4",0.666666666666667,6,2,0,0,3,0,7.137,56,10
8076,"p4",0.5,6,2.33333333333333,2,0,1,0,7.293,45,10
8077,"p4",0.5,6,3,0,0,3,0,4.797,0,0
8078,"p4",0.5,11,2.66666666666667,2,2,2,0,8.034,64,10
8079,"p4",0.166666666666667,6,2.66666666666667,1,1,2,0,7.878,78,15
8080,"p4",0.333333333333333,4,2.33333333333333,3,0,0,0,4.212,20,5
8081,"p4",0.5,6,3.66666666666667,0,0,3,0,5.733,0,0
8082,"p4",0.666666666666667,6,3.33333333333333,1,0,2,0,6.123,28,10
8083,"p4",0.25,6,2.66666666666667,4,0,1,0,10.686,45,15
8084,"p4",0.6,8,1.33333333333333,3,0,4,0,5.382,59,15
8085,"p4",0.5,9,2,3,1,1,0,5.109,34,5
8086,"p4",0.416666666666667,7,3.66666666666667,2,4,0,0,7.215,29,15
8087,"p4",0.5,5,3.66666666666667,0,0,3,0,6.669,51,10
8088,"p4",0.166666666666667,10,1.33333333333333,1,0,5,0,3.315,0,0
8089,"p4",0.5,6,3,3,0,0,0,5.967,26,5
8090,"p4",0.5,5,2,1,0,2,0,6.123,6,5
8091,"p4",0.75,10,3.33333333333333,3,0,3,0,7.215,29,5
8092,"p4",0.4,8,3.66666666666667,1,4,0,0,7.176,33,10
8093,"p4",0.25,7,2.33333333333333,3,1,0,0,6.006,35,5
8094,"p4",0.5,6,2.66666666666667,2,0,1,0,5.265,59,10
8095,"p4",0.666666666666667,5,3,0,0,3,0,7.566,0,0
8096,"p4",0.333333333333333,5,2.66666666666667,1,1,1,0,6.864,47,10
8097,"p4",0.4,7,2.66666666666667,2,0,3,0,5.538,10,5
8098,"p4",0.166666666666667,4,1.66666666666667,2,0,1,0,6.747,48,10
8099,"p4",0.25,10,3,3,1,2,0,6.786,77,10
8100,"p4",0.666666666666667,4,2,0,0,3,0,5.46,27,15
8101,"p4",0.4,7,2.33333333333333,2,2,2,0,6.396,20,5
8102,"p4",0,5,3.33333333333333,0,0,3,0,5.304,0,0
8103,"p4",0.333333333333333,5,3.33333333333333,2,1,0,0,5.967,36,10
8104,"p4",0.666666666666667,5,1.66666666666667,3,0,0,0,6.318,27,10
8105,"p4",0.5,10,2.33333333333333,3,2,1,0,7.683,54,15
8106,"p4",0.333333333333333,3,3,2,1,0,0,4.407,15,10
8107,"p4",0.5,8,3.33333333333333,3,0,2,0,8.034,47,10
8108,"p4",0.5,9,2,1,0,4,0,6.162,58,10
8109,"p4",0.833333333333333,6,3.33333333333333,1,0,2,0,5.538,14,5
8110,"p4",0.666666666666667,6,3.33333333333333,1,0,2,0,6.318,53,10
8111,"p4",0.5,6,1.66666666666667,1,0,3,0,7.371,72,15
8112,"p4",0.666666666666667,5,2,3,0,0,0,6.474,22,10
8113,"p4",0.333333333333333,5,3,2,0,1,0,9.75,48,15
8114,"p4",0.5,5,2,1,0,2,0,5.538,0,0
8115,"p4",0.5,6,1.66666666666667,2,1,0,0,7.605,47,15
8116,"p4",0.333333333333333,5,3.33333333333333,2,0,1,0,6.24,50,15
8117,"p4",0.333333333333333,5,2.66666666666667,3,0,0,0,5.811,36,10
8118,"p4",0.5,6,2.33333333333333,2,0,1,0,4.836,58,5
8119,"p4",0.166666666666667,4,2.66666666666667,0,0,3,0,6.981,0,5
8120,"p4",0.5,6,2.66666666666667,2,0,2,0,7.254,10,5
8121,"p4",0.333333333333333,5,2.66666666666667,2,0,1,0,7.176,39,10
8122,"p4",0.333333333333333,4,2.33333333333333,0,0,3,0,7.293,25,10
8123,"p4",0.5,10,2.66666666666667,2,1,3,0,8.658,24,5
8124,"p4",0.166666666666667,6,1.66666666666667,1,0,3,0,6.006,57,10
8125,"p4",0.5,4,2.33333333333333,1,0,2,0,7.137,34,10
8126,"p4",0.4,7,2.33333333333333,2,2,1,0,6.669,16,5
8127,"p4",0.666666666666667,6,2.33333333333333,0,0,3,0,8.268,0,0
8128,"p4",0.5,6,2.66666666666667,2,0,1,0,7.293,56,15
8129,"p4",0,4,2.33333333333333,1,0,2,0,7.293,57,15
8130,"p4",0.333333333333333,6,1.66666666666667,2,0,1,0,7.449,10,5
8131,"p4",0.25,11,1.33333333333333,5,0,1,0,6.513,89,10
8132,"p4",0.6,10,2.66666666666667,0,0,5,0,6.006,20,5
8133,"p4",0.333333333333333,6,1.66666666666667,0,0,3,0,5.226,0,0
8134,"p4",0.166666666666667,6,3,1,1,1,0,8.541,62,15
8135,"p4",0.444444444444444,15,3,6,0,3,0,4.134,72,5
8136,"p4",0.583333333333333,10,2,3,1,2,0,7.527,81,15
8137,"p4",0.583333333333333,10,2.66666666666667,0,0,6,0,7.917,0,0
8138,"p4",0.6,10,2,0,0,5,0,8.541,62,10
8139,"p4",0.666666666666667,6,2.33333333333333,2,0,1,0,5.811,36,5
8140,"p4",0.5,5,2.33333333333333,0,0,3,0,5.694,0,0
8141,"p4",0.25,6,2.33333333333333,4,0,2,0,5.109,16,5
8142,"p4",0.416666666666667,11,2,1,0,5,0,7.41,0,0
8143,"p4",0.5,5,1.66666666666667,2,0,1,0,6.825,26,10
8144,"p4",0.75,7,2.66666666666667,3,0,2,0,7.488,31,10
8145,"p4",0.5,5,2.66666666666667,2,0,2,0,6.669,5,0
8146,"p4",0.5,5,2,0,0,3,0,5.109,44,15
8147,"p4",0.75,11,2,4,0,2,0,6.591,53,15
8148,"p4",0,7,2,3,0,1,0,8.97,58,15
8149,"p4",0.5,5,2.66666666666667,0,0,3,0,5.382,33,5
8150,"p4",0.333333333333333,5,2,0,0,3,0,7.059,52,15
8151,"p4",0.5,5,2.33333333333333,3,0,0,0,6.63,15,10
8152,"p4",0.666666666666667,5,2.33333333333333,1,0,2,0,7.605,0,0
8153,"p4",0.833333333333333,6,2.33333333333333,1,0,2,0,6.825,42,10
8154,"p4",0.7,10,3,0,0,5,0,5.694,42,5
8155,"p4",0.333333333333333,5,1.66666666666667,2,0,1,0,5.499,8,0
8156,"p4",0.5,6,3,1,0,2,0,8.892,42,10
8157,"p4",0.333333333333333,5,1.33333333333333,0,0,3,0,6.552,37,5
8158,"p4",0.333333333333333,6,2.66666666666667,1,0,2,0,6.63,31,10
8159,"p4",0.416666666666667,10,2,3,0,3,0,6.24,49,5
8160,"p4",0.333333333333333,5,3,0,0,3,0,6.24,0,0
8161,"p4",0.25,9,2.33333333333333,6,0,0,0,7.722,31,10
8162,"p4",0.375,8,2.33333333333333,2,0,2,0,6.825,65,15
8163,"p4",0.333333333333333,5,1.66666666666667,1,0,3,0,5.343,0,0
8164,"p4",0.166666666666667,5,2,1,0,2,0,6.903,5,5
8165,"p4",0.333333333333333,11,2.66666666666667,2,0,4,0,8.658,109,10
8166,"p4",0.25,6,1.66666666666667,2,0,3,0,7.254,58,15
8167,"p4",0.666666666666667,6,3,2,0,1,0,6.513,0,5
8168,"p4",0.6,9,1.66666666666667,1,0,4,0,7.293,87,15
8169,"p4",0.333333333333333,5,3.66666666666667,0,0,3,0,5.811,31,5
8170,"p4",0.333333333333333,5,2,2,0,1,0,10.374,50,10
8171,"p4",0.5,4,3,0,0,3,0,8.424,0,0
8172,"p4",0.125,6,2.66666666666667,0,0,4,0,7.059,67,15
8173,"p4",0.4,8,2,2,0,3,0,5.889,0,0
8174,"p4",0.166666666666667,3,2.66666666666667,0,0,3,0,5.46,0,0
8175,"p4",0.5,5,2.33333333333333,3,0,0,0,6.201,0,5
8176,"p4",0.5,5,3.66666666666667,1,1,1,0,8.424,36,10
8177,"p4",0.25,7,3,3,1,0,0,7.605,48,10
8178,"p4",0.166666666666667,6,2.66666666666667,3,0,0,0,6.084,47,10
8179,"p4",0.333333333333333,4,2.66666666666667,2,0,1,0,8.112,33,10
8180,"p4",0.375,7,2,2,0,2,0,8.58,45,15
8181,"p4",0.5,4,2,0,0,3,0,5.148,0,0
8182,"p4",0.5,8,1.33333333333333,3,1,0,0,6.357,50,10
8183,"p4",0.333333333333333,6,2,3,0,0,0,6.396,0,0
8184,"p4",0.666666666666667,5,3.33333333333333,2,0,1,0,1.794,36,15
8185,"p4",0.333333333333333,4,2,1,1,1,0,8.58,40,10
8186,"p4",0.5,6,3,2,1,1,0,5.616,28,5
8187,"p4",0.5,4,3.66666666666667,3,0,0,0,5.109,0,0
8188,"p4",0.333333333333333,5,3.33333333333333,3,0,0,0,6.435,35,10
8189,"p4",0.666666666666667,6,3.33333333333333,2,0,1,0,7.098,0,0
8190,"p4",0.416666666666667,12,2.66666666666667,5,0,1,0,8.073,61,15
8191,"p4",0.166666666666667,4,3,1,0,2,0,7.059,20,10
8192,"p4",0.666666666666667,10,4,2,1,3,0,6.162,48,15
8193,"p4",0.4,7,2.33333333333333,5,0,0,0,5.538,10,5
8194,"p4",0.5,4,1.33333333333333,0,0,4,0,7.371,0,0
8195,"p4",0.333333333333333,4,3.33333333333333,0,0,3,0,7.605,49,15
8196,"p4",0.5,6,1.66666666666667,0,0,3,0,6.084,0,0
8197,"p4",0.666666666666667,6,2,2,1,0,0,5.499,44,10
8198,"p4",0.5,10,3,6,0,0,0,6.162,45,10
8199,"p4",0.833333333333333,6,2.66666666666667,3,0,0,0,6.63,0,0
8200,"p4",0.5,7,1.66666666666667,3,1,0,0,8.034,31,10
8201,"p4",0.5,6,3,1,0,2,0,9.048,59,15
8202,"p4",0.666666666666667,6,3.66666666666667,0,0,3,0,6.357,0,0
8203,"p4",0.5,6,1.66666666666667,1,1,1,0,4.368,49,5
8204,"p4",0.666666666666667,6,3,3,0,0,0,6.708,36,10
8205,"p4",0.25,8,2.66666666666667,3,0,1,0,6.63,47,10
8206,"p4",0.5,6,2.33333333333333,1,1,1,0,5.928,50,10
8207,"p4",0.333333333333333,4,2,1,0,2,0,6.435,0,0
8208,"p4",0.166666666666667,4,2,3,0,0,0,6.669,5,0
8209,"p4",0,2,3.66666666666667,0,0,3,0,6.045,0,0
8210,"p4",0.25,11,3,6,0,0,0,6.786,66,10
8211,"p4",0.5,5,1.66666666666667,4,0,0,0,3.198,0,0
8212,"p4",0.375,8,2.33333333333333,0,0,4,0,6.279,31,5
8213,"p4",0.333333333333333,5,2.33333333333333,2,0,1,0,5.382,15,0
8214,"p4",0.4,7,2.33333333333333,1,0,4,0,6.084,67,10
8215,"p4",0.666666666666667,5,3,2,1,0,0,6.903,29,10
8216,"p4",0.5,6,2.33333333333333,1,0,2,0,7.332,60,15
8217,"p4",0.428571428571429,13,1.66666666666667,5,1,1,0,4.524,91,15
8218,"p4",0.25,8,2,5,1,0,0,4.212,72,5
8219,"p4",0.625,8,1.66666666666667,4,0,1,0,5.46,51,10
8220,"p4",0.5,6,2,1,0,2,0,8.385,0,0
8221,"p4",0.333333333333333,5,3,3,0,0,0,7.527,30,5
8222,"p4",0.5,6,1.66666666666667,3,0,0,0,8.58,41,10
8223,"p4",0.625,8,3,1,2,1,0,5.733,47,10
8224,"p4",0.5,5,2,0,0,3,0,5.343,13,0
8225,"p4",0.583333333333333,12,2,4,2,0,0,6.825,53,10
8226,"p4",0.333333333333333,4,2,2,0,1,0,6.981,38,10
8227,"p4",0.75,8,1.66666666666667,0,0,5,0,5.772,13,0
8228,"p4",0.333333333333333,4,1.66666666666667,2,0,1,0,6.513,38,10
8229,"p4",0.333333333333333,5,3,1,0,2,0,8.58,33,10
8230,"p4",0.166666666666667,5,2,0,0,3,0,7.566,69,15
8231,"p4",0,4,2,1,1,1,0,7.605,30,5
8232,"p4",0.4,10,2.33333333333333,3,0,2,0,8.463,11,5
8233,"p4",0.833333333333333,5,2.33333333333333,0,0,3,0,5.421,27,5
8234,"p4",0.583333333333333,9,2.66666666666667,4,0,2,0,2.184,18,10
8235,"p4",0.333333333333333,5,2.33333333333333,1,0,2,0,7.02,0,0
8236,"p4",0.5,6,4,1,0,2,0,9.009,0,5
8237,"p4",0.333333333333333,5,1.66666666666667,2,0,1,0,5.031,0,0
8238,"p4",0.333333333333333,6,2,2,0,1,0,5.421,23,5
8239,"p4",0.5,10,2.33333333333333,0,0,6,0,7.41,16,0
8240,"p4",0.3,10,3,4,0,1,0,5.694,18,5
8241,"p4",0.416666666666667,12,2,2,0,4,0,8.541,73,10
8242,"p4",0.357142857142857,11,2,6,0,1,0,7.995,44,10
8243,"p4",0.5,4,3.33333333333333,3,0,0,0,5.811,0,5
8244,"p4",0.5,5,2,2,0,1,0,6.903,5,0
8245,"p4",0.333333333333333,4,2.66666666666667,0,0,3,0,6.591,37,10
8246,"p4",0.357142857142857,13,1.33333333333333,4,1,3,0,5.85,84,10
8247,"p4",0.166666666666667,6,1,2,1,0,0,7.956,11,5
8248,"p4",0.5,7,2.33333333333333,3,0,2,0,6.318,38,15
8249,"p4",0,3,2.66666666666667,2,1,0,0,5.538,10,5
8250,"p4",0.5,3,1.66666666666667,1,0,2,0,7.176,20,10
8251,"p4",0.833333333333333,6,3.33333333333333,0,0,3,0,6.201,29,5
8252,"p4",0.333333333333333,6,3.66666666666667,0,0,3,0,5.967,0,0
8253,"p4",0.583333333333333,12,3.66666666666667,4,0,2,0,7.332,46,10
8254,"p4",0.166666666666667,5,3,0,0,3,0,2.847,6,0
8255,"p4",0.5,4,1.33333333333333,2,0,1,0,6.942,0,5
8256,"p4",0.5,4,2.66666666666667,2,0,1,0,5.109,0,0
8257,"p4",0.666666666666667,5,2.66666666666667,0,0,3,0,9.36,8,5
8258,"p4",0.5,6,2.66666666666667,2,0,1,0,7.839,59,10
8259,"p4",0,5,2,1,1,1,0,5.928,34,5
8260,"p4",0.666666666666667,6,2.66666666666667,1,1,1,0,7.02,49,10
8261,"p4",0.375,7,2,1,2,1,0,6.474,29,10
8262,"p4",0.5,4,1.33333333333333,2,1,0,0,5.187,25,10
8263,"p4",0.5,6,3,0,0,3,0,6.63,0,0
8264,"p4",0.583333333333333,11,3.33333333333333,2,2,2,0,6.63,41,5
8265,"p4",0.583333333333333,9,2.66666666666667,3,0,3,0,5.538,38,5
8266,"p4",0.25,8,3.33333333333333,3,1,0,0,7.254,57,10
8267,"p4",0.333333333333333,6,3,1,0,2,0,5.928,0,0
8268,"p4",0.5,6,3.33333333333333,0,2,1,0,7.839,25,5
8269,"p4",0.5,5,1.33333333333333,2,0,2,0,7.8,40,5
8270,"p4",0.166666666666667,5,2,1,0,2,0,8.073,59,10
8271,"p4",0.333333333333333,4,2.33333333333333,2,0,1,0,8.775,12,5
8272,"p4",0.833333333333333,5,1.66666666666667,2,0,1,0,6.084,31,15
8273,"p4",0.5,4,2.66666666666667,4,0,0,0,6.552,21,5
8274,"p4",0.166666666666667,6,2.33333333333333,3,0,0,0,5.226,37,5
8275,"p4",0.5,9,3.33333333333333,5,0,0,0,5.07,43,10
8276,"p4",0,6,3,1,3,0,0,9.906,60,10
8277,"p4",0.3,9,2,4,1,1,0,7.449,76,5
8278,"p4",0.666666666666667,5,3.33333333333333,0,0,3,0,6.318,27,10
8279,"p4",0.5,12,2.33333333333333,0,0,6,0,1.131,0,0
8280,"p4",0.5,5,2.66666666666667,2,0,1,0,6.201,18,5
8281,"p4",0,4,2.66666666666667,0,0,3,0,4.368,0,0
8282,"p4",0.428571428571429,14,3.33333333333333,2,3,2,0,7.254,110,15
8283,"p4",0.166666666666667,5,2.33333333333333,0,0,3,0,7.137,48,10
8284,"p4",0.5,5,2,0,0,3,0,6.552,43,10
8285,"p4",0.375,8,3.66666666666667,1,2,1,0,4.173,44,5
8286,"p4",0.166666666666667,6,2,1,1,1,0,9.204,33,5
8287,"p4",0.5,5,2,4,0,0,0,7.488,41,15
8288,"p4",0.333333333333333,6,2.33333333333333,2,0,1,0,5.733,6,0
8289,"p4",0.333333333333333,4,3,3,0,0,0,6.045,37,10
8290,"p4",0.333333333333333,11,1.66666666666667,2,2,2,0,5.694,98,10
8291,"p4",0.25,10,2,3,1,2,0,7.215,96,10
8292,"p4",0.666666666666667,6,2.33333333333333,0,0,3,0,7.761,55,15
8293,"p4",0.625,8,1.33333333333333,2,1,1,0,6.747,35,5
8294,"p4",0.166666666666667,10,2.33333333333333,5,0,1,0,7.293,52,15
8295,"p4",0.666666666666667,5,3,3,0,0,0,7.449,20,10
8296,"p4",0.7,9,2.66666666666667,3,0,2,0,5.226,57,5
8297,"p4",0.3,9,2.66666666666667,3,2,0,0,6.435,37,10
8298,"p4",0.833333333333333,5,2.66666666666667,3,0,0,0,9.711,11,10
8299,"p4",0.166666666666667,8,3,4,1,1,0,5.07,65,10
8300,"p4",0.166666666666667,6,3.33333333333333,2,0,1,0,7.644,65,10
8301,"p4",0.5,6,2,1,0,2,0,7.956,38,10
8302,"p4",0.5,10,2.33333333333333,3,0,3,0,6.435,46,10
8303,"p4",0.5,5,1.66666666666667,2,0,1,0,5.928,24,5
8304,"p4",0.333333333333333,5,2,1,0,2,0,6.981,52,15
8305,"p4",0.375,14,3,4,0,4,0,8.658,48,15
8306,"p4",0.8,10,1.66666666666667,2,0,3,0,6.24,46,10
8307,"p4",0.583333333333333,10,2.33333333333333,6,0,0,0,6.357,25,10
8308,"p4",0.333333333333333,3,2,3,0,0,0,2.379,17,5
8309,"p4",0.0833333333333333,9,3.33333333333333,5,1,0,0,7.8,91,10
8310,"p4",0.833333333333333,6,3.33333333333333,3,0,0,0,6.825,15,5
8311,"p4",0.4,6,1.66666666666667,2,0,4,0,3.822,44,10
8312,"p4",0.5,5,2.66666666666667,2,1,0,0,6.903,26,5
8313,"p4",0.5,5,3,1,0,2,0,7.878,30,5
8314,"p4",0.166666666666667,3,3.66666666666667,1,0,2,0,4.875,8,5
8315,"p4",0.333333333333333,6,3.66666666666667,2,1,0,0,6.903,10,5
8316,"p4",0.166666666666667,4,2.66666666666667,1,0,2,0,7.488,0,0
8317,"p4",0.666666666666667,6,2.66666666666667,2,0,1,0,6.357,44,10
8318,"p4",0.5,6,1.66666666666667,1,0,2,0,6.942,56,10
8319,"p4",0.5,5,2.66666666666667,0,0,3,0,8.112,0,5
8320,"p4",0.285714285714286,12,2.66666666666667,6,0,1,0,5.109,132,10
8321,"p4",0.333333333333333,5,2,2,0,1,0,7.488,34,10
8322,"p4",0.5,5,2.66666666666667,2,0,1,0,6.63,0,5
8323,"p4",0.4,10,2.33333333333333,1,0,4,0,6.357,64,5
8324,"p4",0.625,8,2,0,0,5,0,6.864,0,0
8325,"p4",0.5,5,3,3,0,0,0,6.903,0,0
8326,"p4",0.666666666666667,12,2.66666666666667,0,0,6,0,5.148,63,5
8327,"p4",0.5,10,2.33333333333333,2,3,1,0,6.396,33,5
8328,"p4",0.333333333333333,5,2.66666666666667,0,0,3,0,6.318,0,0
8329,"p4",0.333333333333333,4,1.33333333333333,1,0,2,0,7.332,27,10
8330,"p4",0.4,8,2.33333333333333,1,0,4,0,5.148,0,0
8331,"p4",0.333333333333333,4,1.66666666666667,1,0,2,0,6.669,0,5
8332,"p4",0.666666666666667,5,3,1,0,2,0,5.187,0,0
8333,"p4",0.5,12,3.33333333333333,1,0,5,0,8.775,93,15
8334,"p4",0.75,8,2.66666666666667,0,0,4,0,5.772,52,10
8335,"p4",0.5,8,3,4,0,1,0,6.825,39,10
8336,"p4",0.5,6,2,3,0,0,0,6.864,15,5
8337,"p4",0.333333333333333,5,1.66666666666667,0,0,3,0,5.109,0,0
8338,"p4",0.375,5,2,2,0,2,0,7.527,12,10
8339,"p4",0.166666666666667,6,3,0,0,3,0,6.24,0,0
8340,"p4",0.7,9,1.33333333333333,3,1,1,0,5.694,41,10
8341,"p4",0.125,5,3,3,0,1,0,5.772,48,10
8342,"p4",0.357142857142857,14,3,3,0,4,0,6.981,70,10
8343,"p4",0.375,6,2,2,1,1,0,8.463,44,15
8344,"p4",0.5,5,1.66666666666667,2,0,1,0,7.059,17,5
8345,"p4",0.166666666666667,4,2.66666666666667,1,1,1,0,7.098,31,10
8346,"p4",0.583333333333333,12,2.66666666666667,6,0,0,0,5.226,58,5
8347,"p4",0.5,6,2.33333333333333,1,1,1,0,6.708,46,5
8348,"p4",0.416666666666667,11,3.33333333333333,1,0,5,0,4.563,0,0
8349,"p4",0.5,8,1.66666666666667,5,0,0,0,5.499,27,5
8350,"p4",0.428571428571429,11,2.66666666666667,3,1,3,0,5.07,94,10
8351,"p4",0.166666666666667,5,2.33333333333333,2,0,1,0,6.591,56,10
8352,"p4",0.5,5,1.66666666666667,2,0,1,0,7.098,7,5
8353,"p4",0.5,5,2.66666666666667,0,1,2,0,7.215,42,10
8354,"p4",0.5,5,2.66666666666667,1,0,2,0,8.775,21,10
8355,"p4",0.666666666666667,6,3,3,0,0,0,6.435,0,0
8356,"p4",0.375,5,1.66666666666667,4,0,0,0,7.761,11,10
8357,"p4",0.4,8,2.66666666666667,3,2,0,0,2.847,48,10
8358,"p4",0.5,5,1.33333333333333,2,0,2,0,6.201,37,10
8359,"p4",0.833333333333333,5,2.33333333333333,2,0,1,0,6.942,18,5
8360,"p4",0.5,8,2,3,0,3,0,8.424,31,10
8361,"p4",0.5,6,2.66666666666667,2,0,1,0,8.58,0,0
8362,"p4",0.25,5,2,3,0,1,0,6.084,41,15
8363,"p4",0.333333333333333,6,2,0,0,3,0,9.516,39,5
8364,"p4",0.375,5,2,3,0,1,0,6.474,40,5
8365,"p4",0.333333333333333,6,3,0,0,3,0,7.098,0,0
8366,"p4",0.5,11,4,0,0,6,0,1.092,48,5
8367,"p4",0.166666666666667,3,2,1,0,2,0,4.602,34,10
8368,"p4",0.5,3,1.33333333333333,2,0,1,0,8.229,12,10
8369,"p4",0.166666666666667,4,2.33333333333333,2,0,1,0,5.148,0,0
8370,"p4",0.5,5,2.33333333333333,2,0,1,0,6.747,34,10
8371,"p4",0.6,9,2.33333333333333,3,2,0,0,4.563,53,5
8372,"p4",0.5,6,2,2,0,2,0,5.226,0,0
8373,"p4",0.125,8,1.66666666666667,0,0,4,0,7.683,75,10
8374,"p4",0.333333333333333,6,2,1,0,2,0,4.329,0,0
8375,"p4",0.333333333333333,8,2,0,0,6,0,4.212,26,5
8376,"p4",0.666666666666667,5,3,0,0,3,0,6.825,0,0
8377,"p4",0.333333333333333,4,1.66666666666667,1,0,2,0,6.435,11,0
8378,"p4",0.5,6,4,3,0,0,0,6.123,0,5
8379,"p4",0.5,5,1.33333333333333,2,1,0,0,6.318,37,10
8380,"p4",0.166666666666667,6,3.33333333333333,1,1,1,0,7.527,67,15
8381,"p4",0.4375,13,3.66666666666667,3,0,5,0,5.382,74,10
8382,"p4",0.666666666666667,6,2,2,0,1,0,5.499,0,0
8383,"p4",0.25,7,2.66666666666667,3,1,0,0,6.591,46,10
8384,"p4",0.666666666666667,6,3,2,0,1,0,9.048,0,0
8385,"p4",0.166666666666667,8,2.33333333333333,3,0,3,0,5.499,49,5
8386,"p4",0.5,6,2,2,1,0,0,6.63,27,5
8387,"p4",0.333333333333333,5,1.66666666666667,1,1,1,0,5.694,52,10
8388,"p4",0.333333333333333,6,2.66666666666667,3,0,0,0,6.474,15,5
8389,"p4",0.166666666666667,4,2.33333333333333,2,0,1,0,6.123,44,10
8390,"p4",0.5,6,2.66666666666667,2,0,1,0,9.165,0,5
8391,"p4",0.333333333333333,5,2.33333333333333,2,0,2,0,11.388,30,10
8392,"p4",0.583333333333333,10,3.33333333333333,3,0,3,0,5.889,41,10
8393,"p4",0.333333333333333,5,3.33333333333333,2,0,1,0,5.85,0,0
8394,"p4",0.2,8,2,3,2,1,0,5.538,56,5
8395,"p4",0.5,5,1.33333333333333,2,0,1,0,6.903,40,15
8396,"p4",0.7,9,3,2,0,3,0,7.527,22,5
8397,"p4",0.4,7,2.33333333333333,4,0,1,0,7.215,46,10
8398,"p4",0.166666666666667,6,3,1,0,2,0,8.346,71,15
8399,"p4",0.5,5,2.33333333333333,3,0,0,0,8.073,0,5
8400,"p4",0.666666666666667,6,1.33333333333333,2,1,1,0,6.942,53,15
8401,"p4",0.416666666666667,9,2.66666666666667,2,0,4,0,7.488,47,15
8402,"p4",0.375,13,2.33333333333333,2,2,4,0,6.006,67,10
8403,"p4",0.666666666666667,5,2.33333333333333,0,0,3,0,5.421,8,0
8404,"p4",0.666666666666667,5,2.33333333333333,2,0,1,0,7.488,0,5
8405,"p4",0.666666666666667,6,1.33333333333333,0,0,4,0,7.527,47,10
8406,"p4",0.5,6,2.33333333333333,3,0,0,0,8.97,33,10
8407,"p4",0.5,6,2,3,0,0,0,10.686,26,10
8408,"p4",0.5,4,2.33333333333333,2,0,1,0,5.46,11,5
8409,"p4",0.5,6,2,3,0,0,0,6.591,16,5
8410,"p4",0.5,6,1.33333333333333,0,0,3,0,7.293,65,15
8411,"p4",0.333333333333333,5,3,1,1,1,0,6.279,30,5
8412,"p4",0.5,7,1.33333333333333,2,2,0,0,5.616,51,15
8413,"p4",0.166666666666667,5,2,1,0,3,0,5.343,29,5
8414,"p4",0.5,5,1.66666666666667,4,0,0,0,6.63,0,5
8415,"p4",0,5,2.33333333333333,1,0,2,0,7.566,54,10
8416,"p4",0.416666666666667,9,2.33333333333333,4,2,1,0,8.346,80,15
8417,"p4",0.5,10,2.66666666666667,6,0,0,0,7.488,25,10
8418,"p4",0.375,7,1.66666666666667,1,0,3,0,7.761,12,0
8419,"p4",0.833333333333333,5,1.33333333333333,2,0,1,0,6.708,26,15
8420,"p4",0.166666666666667,5,2.66666666666667,3,1,0,0,6.201,26,10
8421,"p4",0.5,5,2.33333333333333,2,0,1,0,7.293,8,5
8422,"p4",0.333333333333333,6,2.33333333333333,2,0,1,0,10.14,68,15
8423,"p4",0.166666666666667,5,1.66666666666667,0,0,3,0,5.928,0,0
8424,"p4",0.7,10,2.66666666666667,0,0,5,0,6.747,20,5
8425,"p4",0.833333333333333,6,3.33333333333333,2,0,1,0,5.928,11,5
8426,"p4",0.333333333333333,3,2.66666666666667,0,0,3,0,5.421,32,10
8427,"p4",0.5,5,2.66666666666667,0,0,3,0,3.783,0,0
8428,"p4",0.666666666666667,6,2.66666666666667,0,0,3,0,6.942,0,0
8429,"p4",0.5,5,3.33333333333333,1,0,2,0,7.137,0,5
8430,"p4",0.416666666666667,10,2.33333333333333,1,1,4,0,7.059,76,10
8431,"p4",0.666666666666667,6,2.66666666666667,0,2,1,0,5.577,27,5
8432,"p4",0.333333333333333,5,2,1,0,2,0,7.332,20,5
8433,"p4",0.5,10,3.33333333333333,0,1,4,0,5.772,87,10
8434,"p4",0.5,10,3,6,0,0,0,6.435,17,10
8435,"p4",0.1,6,2.33333333333333,5,0,0,0,7.137,32,10
8436,"p4",0.666666666666667,6,3.66666666666667,1,0,2,0,5.538,48,10
8437,"p4",0.333333333333333,3,3.33333333333333,3,0,0,0,5.148,26,10
8438,"p4",0.25,5,2.33333333333333,2,0,2,0,7.878,39,10
8439,"p4",0.7,9,2.66666666666667,2,0,3,0,7.098,43,15
8440,"p4",0.666666666666667,6,1.66666666666667,0,0,3,0,4.446,6,0
8441,"p4",0.125,6,2.66666666666667,0,0,4,0,6.006,32,5
