"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
7354,"p3",0.545454545454545,11,2.33333333333333,5,1,2,31,7.176,53,5,-1,6
7355,"p3",0.4,10,2.66666666666667,5,0,2,66,6.708,64,10,1,4
7356,"p3",1,1,2,1,0,5,0,1.56,0,5,0,6
7357,"p3",0.666666666666667,6,2,2,1,0,53,6.591,36,10,-1,0
7358,"p3",0.588235294117647,17,2,9,0,0,4,1.287,0,0,1,18
7359,"p3",0.666666666666667,9,2,5,1,1,70,5.772,65,15,0,0
7360,"p3",0.636363636363636,11,3,5,1,0,54,5.265,46,10,0,4
7361,"p3",0.583333333333333,12,3,2,2,2,31,5.421,92,15,0,2
7362,"p3",0.25,16,3,6,0,3,70,4.173,80,5,1,10
7363,"p3",0.636363636363636,11,2,8,0,1,47,5.07,52,5,-1,8
7364,"p3",0.375,16,2.66666666666667,8,0,0,2,7.41,0,5,1,16
7365,"p3",0.307692307692308,13,2.66666666666667,3,1,4,32,6.825,87,10,1,7
7366,"p3",0.5,2,2.33333333333333,1,0,3,0,6.084,0,5,-1,7
7367,"p3",0.6,5,2.33333333333333,2,0,4,0,8.97,32,5,-1,3
7368,"p3",0.3,10,3,2,0,4,20,7.449,49,10,0,8
7369,"p3",0.7,10,2.66666666666667,2,0,6,23,6.591,61,10,1,5
7370,"p3",0.769230769230769,13,2.66666666666667,5,1,1,53,6.357,72,10,1,5
7371,"p3",0.4,5,1.33333333333333,1,0,4,0,7.02,30,5,-1,4
7372,"p3",0.666666666666667,3,3,4,0,0,23,6.513,20,15,-1,0
7373,"p3",0.857142857142857,7,2,2,0,5,1,8.034,20,10,1,8
7374,"p3",0.5,6,2,2,0,3,31.5,6.045,58,10,-1,2
7375,"p3",0.333333333333333,6,2,2,4,0,1,3.861,11,5,0,7
7376,"p3",0.583333333333333,12,2.33333333333333,4,1,3,21,5.889,56,10,1,7
7377,"p3",0.333333333333333,3,2.33333333333333,2,0,2,18.5,7.566,11,0,-1,5
7378,"p3",1,1,3,0,0,6,0,8.892,0,5,0,8
7379,"p3",0.571428571428571,7,3.33333333333333,2,1,1,40,6.084,45,10,-1,2
7380,"p3",0,1,2.66666666666667,0,0,6,0,0.468,0,5,0,6
7381,"p3",0.333333333333333,3,2,0,0,4,1,4.641,12,5,-1,3
7382,"p3",0.5,4,3,2,0,3,23.5,7.41,33,10,-1,0
7383,"p3",0.454545454545455,11,3.33333333333333,5,0,2,6,5.694,15,5,0,13
7384,"p3",0.5,6,2.33333333333333,1,0,3,13,5.421,38,15,0,2
7385,"p3",0.6,5,2.66666666666667,2,0,1,49,6.903,47,15,-1,0
7386,"p3",0.25,4,2,2,0,2,15,6.513,13,5,-1,3
7387,"p3",0.666666666666667,9,2.66666666666667,3,0,2,13,3.51,31,5,-1,4
7388,"p3",0.583333333333333,12,3.33333333333333,2,2,3,17.5,6.591,73,10,1,4
7389,"p3",0.714285714285714,7,2.33333333333333,4,0,2,6,6.708,7,5,-1,9
7390,"p3",1,2,2.66666666666667,0,0,6,2,5.772,13,10,0,0
7391,"p3",1,2,1.33333333333333,0,0,6,0,6.786,0,0,0,12
7392,"p3",1,2,2.66666666666667,0,0,6,0,7.098,0,0,-1,7
7393,"p3",0.8,5,2.33333333333333,1,0,3,1,5.109,8,0,-1,5
7394,"p3",0.454545454545455,11,2.66666666666667,2,4,0,75.5,7.098,81,15,0,0
7395,"p3",0.388888888888889,18,2.66666666666667,4,3,2,76,9.867,132,15,1,3
7396,"p3",0.545454545454545,11,2.33333333333333,4,1,2,70,7.41,98,15,0,0
7397,"p3",0.461538461538462,13,2,4,5,0,92,5.889,88,10,0,2
7398,"p3",0.75,4,1.66666666666667,2,0,4,0,3.12,8,10,0,4
7399,"p3",0.615384615384615,13,2.33333333333333,6,2,0,25,7.176,37,10,0,8
7400,"p3",0.4375,16,3,11,0,1,66.5,7.722,96,10,2,6
7401,"p3",0,1,2.66666666666667,0,0,6,0,5.382,0,5,0,7
7402,"p3",0.411764705882353,17,2.33333333333333,3,5,2,27.5,5.889,74,10,1,10
7403,"p3",0.333333333333333,3,2.33333333333333,2,0,4,0,3.081,18,5,0,6
7404,"p3",0.6,5,2.33333333333333,1,0,3,19.5,5.772,40,15,-1,0
7405,"p3",0.5,6,2.66666666666667,3,0,1,50,6.942,22,5,-1,4
7406,"p3",0.5,4,1.33333333333333,2,0,2,2,6.123,0,0,-1,6
7407,"p3",0.714285714285714,7,2,2,0,3,2,6.552,6,0,-1,9
7408,"p3",0.75,8,1.66666666666667,3,1,2,28,5.499,27,0,-1,5
7409,"p3",0.666666666666667,9,2.33333333333333,4,1,1,26,5.694,50,10,0,2
7410,"p3",0.8,5,1.66666666666667,0,0,4,14.5,6.162,37,5,-1,0
7411,"p3",0.666666666666667,15,1.33333333333333,3,3,3,70,5.343,96,10,1,2
7412,"p3",0.555555555555556,9,1.33333333333333,2,3,1,69,4.368,71,5,-1,2
7413,"p3",0,1,2.66666666666667,0,0,6,0,5.46,0,5,0,8
7414,"p3",0.533333333333333,15,3,3,1,5,30,5.421,96,10,1,6
7415,"p3",0.7,10,3,4,0,5,1,7.371,45,10,1,7
7416,"p3",0.45,20,3,4,0,6,38,6.552,117,10,1,7
7417,"p3",1,1,2.33333333333333,0,0,6,0,6.123,0,5,0,4
7418,"p3",0.8,5,2.33333333333333,2,0,3,10,4.095,13,5,-1,4
7419,"p3",0.666666666666667,6,2.66666666666667,2,0,4,3,7.215,32,10,-1,4
7420,"p3",0,1,2,1,0,5,0,3.861,0,5,0,6
7421,"p3",0.473684210526316,19,3.33333333333333,8,1,2,142,7.332,137,15,1,4
7422,"p3",0.75,12,2.33333333333333,5,2,0,35,5.382,45,10,1,6
7423,"p3",1,4,3,1,0,5,3,6.279,22,10,0,6
7424,"p3",0.6,5,2.33333333333333,2,0,3,2,7.644,0,0,-1,8
7425,"p3",0.285714285714286,7,2,4,0,2,4,5.655,7,0,0,9
7426,"p3",0.5,6,1,1,0,3,64,5.811,56,10,-1,0
7427,"p3",0.538461538461538,13,2.33333333333333,5,0,4,49.5,6.123,56,10,0,6
7428,"p3",0.5,12,1.66666666666667,2,4,1,54,7.137,78,10,1,2
7429,"p3",0.166666666666667,6,2.33333333333333,2,0,1,67.5,6.552,47,5,-1,2
7430,"p3",0.428571428571429,7,2,3,1,2,27,6.63,42,15,0,2
7431,"p3",0.555555555555556,9,2,4,0,2,34,5.304,22,10,-1,6
7432,"p3",0.6,15,1,3,1,5,68.5,6.474,104,10,1,3
7433,"p3",0.666666666666667,6,3,2,0,1,59,6.045,48,15,-1,0
7434,"p3",0.5,2,2.33333333333333,0,0,3,0,5.343,0,0,-1,6
7435,"p3",1,3,1.66666666666667,1,0,3,2,5.265,6,0,-1,5
7436,"p3",1,1,3,0,0,6,0,7.332,0,5,0,9
7437,"p3",0.4375,16,2.66666666666667,6,1,2,33.5,8.424,48,10,1,12
7438,"p3",0.4,10,3.33333333333333,6,0,0,56,5.577,32,10,0,6
7439,"p3",1,2,2.66666666666667,1,0,3,1,5.616,0,0,-1,6
7440,"p3",0.6,5,2.33333333333333,3,0,1,43,5.928,42,10,-1,1
7441,"p3",0.642857142857143,14,3.66666666666667,8,0,0,11,5.811,5,5,1,15
7442,"p3",0,1,2,0,0,6,0,5.499,0,5,0,8
7443,"p3",0.2,5,2.33333333333333,3,0,3,13,6.162,15,5,0,7
7444,"p3",1,1,3,0,0,6,0,4.875,0,5,0,6
7445,"p3",0.666666666666667,9,2,4,1,3,44.5,6.708,63,10,0,2
7446,"p3",0.5,2,3.33333333333333,0,0,3,0,6.006,0,0,-1,6
7447,"p3",0.3,10,2.66666666666667,0,3,3,17,5.187,57,10,0,6
7448,"p3",1,2,3,0,0,6,0,4.407,0,0,0,12
7449,"p3",0.5,8,3.33333333333333,2,2,2,74,4.875,74,10,0,0
7450,"p3",0.25,12,1.66666666666667,3,0,5,50,5.421,60,5,0,6
7451,"p3",0.555555555555556,9,1.66666666666667,5,0,2,62,3.744,78,15,1,1
7452,"p3",1,1,2.66666666666667,0,0,6,0,6.903,0,5,0,9
7453,"p3",0.5,6,1,5,0,0,18,4.485,15,0,-1,5
7454,"p3",1,2,2.66666666666667,0,0,6,2,4.641,13,10,0,0
7455,"p3",0.583333333333333,12,2.66666666666667,7,0,1,11,5.031,25,0,0,12
7456,"p3",0.5,14,3,5,0,2,12,6.552,56,10,1,8
7457,"p3",0.2,5,1.66666666666667,5,1,0,25.5,8.853,36,15,-1,1
7458,"p3",0.857142857142857,7,2.66666666666667,3,0,3,0,7.488,7,5,0,11
7459,"p3",0.529411764705882,17,3,3,2,4,28.5,8.034,113,10,1,6
7460,"p3",0.666666666666667,6,2.33333333333333,4,0,0,22,6.942,10,5,-1,4
7461,"p3",0.6875,16,2.66666666666667,4,1,4,35.5,7.605,82,15,1,6
7462,"p3",0.4,5,2.66666666666667,4,0,1,2,6.942,15,5,-1,9
7463,"p3",0.285714285714286,7,3,4,0,4,52,3.549,53,5,1,2
7464,"p3",0.833333333333333,6,1.66666666666667,3,0,1,40,5.265,41,10,-1,0
7465,"p3",1,4,2.66666666666667,1,0,5,0,2.379,14,10,0,6
7466,"p3",0.75,4,2.33333333333333,0,0,3,2.5,6.279,23,5,-1,3
7467,"p3",0.333333333333333,3,1.66666666666667,2,0,3,2,6.825,0,0,-1,8
7468,"p3",0.8,10,3,4,1,1,83,5.031,66,10,0,0
7469,"p3",0.4,5,2,0,0,5,37,5.616,62,10,-1,2
7470,"p3",0.545454545454545,11,2,6,2,0,42,7.02,33,5,-1,9
7471,"p3",0.5,2,3,0,0,5,0,5.07,0,0,-1,6
7472,"p3",0.5,10,2,3,0,3,40.5,6.552,95,10,0,2
7473,"p3",0.333333333333333,9,2,3,0,4,31,6.864,69,10,0,4
7474,"p3",1,1,2,0,0,6,1,2.808,0,5,0,8
7475,"p3",0.333333333333333,12,1.66666666666667,8,0,0,40,6.201,21,5,0,9
7476,"p3",0.6875,16,1.33333333333333,4,4,1,74.5,2.964,94,10,1,2
7477,"p3",0.642857142857143,14,2.33333333333333,3,2,4,53,5.616,91,5,1,6
7478,"p3",0.3,10,1,4,1,1,94.5,6.552,95,15,0,0
7479,"p3",0.6,10,2.33333333333333,3,0,4,6,5.382,22,5,0,11
7480,"p3",0.5,14,2.66666666666667,7,1,0,57.5,6.396,41,5,0,9
7481,"p3",0.6,10,2,6,0,0,63.5,6.045,57,10,0,5
7482,"p3",0.714285714285714,7,2,2,0,4,12,5.733,60,10,0,2
7483,"p3",0.571428571428571,7,3,4,0,2,3,7.137,20,10,0,7
7484,"p3",0.666666666666667,6,2.66666666666667,1,0,5,23,6.318,43,10,0,1
7485,"p3",0.5,16,2.66666666666667,5,3,1,14.5,7.605,60,10,1,10
7486,"p3",0.692307692307692,13,1.66666666666667,3,0,5,31.5,7.761,104,10,1,2
7487,"p3",1,1,2.66666666666667,0,0,6,2,3.939,6,10,0,0
7488,"p3",0.333333333333333,12,3,3,4,2,1,6.591,29,10,1,11
7489,"p3",0,1,3,1,0,5,0,4.329,0,5,0,6
7490,"p3",0.6,5,2.33333333333333,2,0,4,0,2.769,0,5,0,8
7491,"p3",0.571428571428571,7,1.66666666666667,6,0,0,41.5,5.655,21,5,0,5
7492,"p3",0.5,12,3,6,0,0,24,2.262,10,5,0,10
7493,"p3",0.333333333333333,6,3,3,0,6,0,5.538,5,5,0,9
7494,"p3",0.666666666666667,6,2.33333333333333,2,0,2,1,1.794,0,0,-1,6
7495,"p3",1,2,2,2,0,4,3,1.716,0,0,-1,10
7496,"p3",1,2,3,1,0,3,2,4.641,0,0,-1,6
7497,"p3",0.8,5,3,1,0,3,14,5.694,24,5,-1,3
7498,"p3",0.75,4,3.33333333333333,2,0,4,0.5,5.616,26,10,0,6
7499,"p3",0.111111111111111,9,2.33333333333333,2,4,0,49,4.251,43,10,0,5
7500,"p3",0.5,12,2.66666666666667,5,0,4,0.5,6.903,35,10,1,12
7501,"p3",0.571428571428571,7,1.66666666666667,5,0,1,39.5,8.151,46,15,-1,2
7502,"p3",1,2,3.66666666666667,0,0,6,2,2.457,6,5,0,2
7503,"p3",1,1,3.33333333333333,1,0,5,1,5.538,0,5,0,7
7504,"p3",0.7,10,2.33333333333333,3,3,0,32.5,5.304,35,10,0,3
7505,"p3",0.8,5,2.66666666666667,3,0,1,48,5.811,29,5,-1,1
7506,"p3",0.5,2,2,0,0,5,0,6.825,0,0,-1,8
7507,"p3",0.142857142857143,14,2.33333333333333,5,4,0,62.5,6.123,100,10,1,4
7508,"p3",0.714285714285714,14,2.66666666666667,4,4,3,1,5.226,57,15,1,8
7509,"p3",0.428571428571429,7,3,3,1,1,70,4.992,55,10,-1,2
7510,"p3",0.625,8,2.66666666666667,2,0,4,30,4.017,59,10,0,6
7511,"p3",0.714285714285714,14,3.33333333333333,3,0,7,13,5.577,75,10,2,8
7512,"p3",0.428571428571429,14,2.66666666666667,3,2,3,80.5,6.045,103,15,1,3
7513,"p3",1,2,3.33333333333333,0,0,6,7.5,6.942,13,10,-1,4
7514,"p3",0.8,5,2,3,1,0,40,7.761,35,10,-1,1
7515,"p3",0.666666666666667,3,2,0,0,5,0,10.14,8,0,-1,5
7516,"p3",0.142857142857143,7,2,2,1,1,76,7.371,75,15,-1,0
7517,"p3",1,2,2.66666666666667,1,0,5,0,6.279,0,0,0,12
7518,"p3",0.636363636363636,11,4,4,2,0,34.5,5.928,34,10,0,6
7519,"p3",0.5,6,2,4,0,1,18,5.07,13,5,-1,4
7520,"p3",0,1,2.66666666666667,0,0,6,0,5.343,0,5,0,8
7521,"p3",0.444444444444444,9,2.66666666666667,3,0,4,3.5,5.538,61,10,0,7
7522,"p3",0.5,2,2.66666666666667,0,0,6,0,0.858,6,5,0,5
7523,"p3",0.5,4,1.66666666666667,3,0,0,35,6.591,11,5,-1,5
7524,"p3",0.333333333333333,6,2,1,1,1,46.5,6.63,40,10,-1,1
7525,"p3",0.529411764705882,17,2.33333333333333,4,2,4,16,5.811,58,5,1,9
7526,"p3",0.666666666666667,6,3.66666666666667,0,0,4,31,4.329,42,5,-1,2
7527,"p3",0.636363636363636,11,2.33333333333333,4,0,2,43,7.644,73,10,0,4
7528,"p3",0.363636363636364,11,2.33333333333333,4,2,0,88.5,7.917,81,15,0,2
7529,"p3",0.285714285714286,7,3,1,0,6,7.5,5.46,57,10,0,4
7530,"p3",0.555555555555556,9,2,3,0,4,1.5,6.123,16,10,0,9
7531,"p3",0.6,10,1.33333333333333,1,0,4,22,5.421,54,5,0,4
7532,"p3",0.571428571428571,7,2.33333333333333,5,0,0,20,7.995,6,5,-1,6
7533,"p3",0.666666666666667,12,1.66666666666667,3,1,5,12,6.357,54,15,1,8
7534,"p3",0.625,8,3,4,2,0,19,5.46,35,15,0,5
7535,"p3",0.5,10,2.33333333333333,6,1,0,55,4.29,37,10,1,6
7536,"p3",0.75,8,2.66666666666667,2,0,4,25,5.265,71,10,0,3
7537,"p3",0.5,6,2.33333333333333,3,0,0,84.5,6.903,54,10,-1,0
7538,"p3",1,1,3,1,0,5,1,4.914,0,5,0,8
7539,"p3",1,4,2.33333333333333,2,0,1,22.5,5.85,16,5,-1,1
7540,"p3",0.6,5,3,3,1,0,39,7.254,36,10,-1,0
7541,"p3",0.6,15,2,6,0,3,40,6.084,61,10,1,10
7542,"p3",0.6,5,3,0,0,4,21.5,6.669,50,10,-1,2
7543,"p3",NA,0,2.66666666666667,1,0,4,0,5.967,0,10,-1,0
7544,"p3",1,1,2.33333333333333,0,0,6,0,5.46,0,5,0,6
7545,"p3",0.333333333333333,3,1.66666666666667,1,0,3,0,6.006,18,5,-1,5
7546,"p3",0.833333333333333,6,2,0,0,4,13,5.889,53,15,-1,0
7547,"p3",0.857142857142857,14,2.66666666666667,7,0,2,17,5.694,42,15,2,10
7548,"p3",0,1,4,0,0,6,0,2.223,0,5,0,8
7549,"p3",0.3,10,2.33333333333333,2,2,3,23,5.733,100,10,1,2
7550,"p3",0.466666666666667,15,2.66666666666667,6,0,3,37,6.513,59,10,0,10
7551,"p3",0.416666666666667,12,3,3,0,3,51.5,6.279,109,15,0,1
7552,"p3",0.636363636363636,11,3,4,0,2,54,7.449,80,15,0,2
7553,"p3",0.5,6,2.33333333333333,4,1,0,68.5,6.162,47,10,-1,0
7554,"p3",0.4375,16,2.66666666666667,6,2,1,38,6.162,114,15,0,2
7555,"p3",0.636363636363636,11,2.66666666666667,2,3,1,80,8.073,78,15,0,0
7556,"p3",0.25,4,1.33333333333333,0,0,4,1,6.903,13,5,-1,4
7557,"p3",0.625,8,2.66666666666667,3,0,3,1,8.58,14,0,-1,7
7558,"p3",0.444444444444444,9,3.66666666666667,2,4,0,40,6.513,46,10,0,4
7559,"p3",1,2,2.33333333333333,1,0,5,0,5.85,6,5,0,6
7560,"p3",0,1,2.66666666666667,0,0,6,0,5.733,0,0,0,12
7561,"p3",0.333333333333333,9,3,5,1,0,27,5.616,33,5,0,5
7562,"p3",0.538461538461538,13,2.66666666666667,5,0,4,36,7.917,101,15,0,4
7563,"p3",0.571428571428571,7,1.66666666666667,6,0,0,88,6.162,58,10,-1,0
7564,"p3",0.285714285714286,7,1.66666666666667,2,0,3,35,2.886,58,5,0,3
7565,"p3",0.571428571428571,14,2.33333333333333,5,0,3,32,6.084,61,10,1,8
7566,"p3",0.666666666666667,3,1.66666666666667,2,0,4,7,6.942,24,10,-1,4
7567,"p3",0.375,8,1.33333333333333,3,0,3,1,6.006,11,5,0,9
7568,"p3",0.5,8,2.66666666666667,3,1,1,23,7.527,21,5,0,7
7569,"p3",0.444444444444444,18,1.33333333333333,3,4,2,63,6.708,102,10,2,5
7570,"p3",0.5,14,2,8,0,0,27,5.538,11,5,1,14
7571,"p3",0.5,8,2,4,0,3,56,6.747,68,10,0,2
7572,"p3",0.4,5,2.33333333333333,2,2,0,69,6.201,37,10,-1,0
7573,"p3",0.666666666666667,9,2.66666666666667,3,1,3,21.5,5.733,41,10,0,2
7574,"p3",0.4,10,2.33333333333333,3,0,6,17,7.722,51,15,1,12
7575,"p3",0.75,8,2.66666666666667,3,0,2,43.5,5.226,35,5,-1,3
7576,"p3",0.666666666666667,3,2.33333333333333,0,0,4,1,8.229,12,5,-1,4
7577,"p3",0.666666666666667,6,2.33333333333333,0,0,6,24.5,6.903,46,10,0,4
7578,"p3",0.8,15,3,7,1,1,26,6.513,50,10,1,8
7579,"p3",0.5,12,2.66666666666667,2,0,4,7.5,7.098,42,5,0,7
7580,"p3",0.555555555555556,9,2,4,1,0,35,5.655,31,5,-1,5
7581,"p3",0.571428571428571,14,3,7,1,0,7,6.279,28,5,1,12
7582,"p3",0.5,2,2.33333333333333,1,0,4,0,6.903,0,0,-1,8
7583,"p3",0.523809523809524,21,3.66666666666667,3,7,1,37,7.059,107,15,2,7
7584,"p3",0.421052631578947,19,2.33333333333333,5,4,1,94,7.956,117,15,2,5
7585,"p3",0.444444444444444,9,3.33333333333333,2,2,5,0,4.953,29,10,2,10
7586,"p3",0.222222222222222,9,3.66666666666667,2,0,6,16.5,7.371,74,10,1,10
7587,"p3",0.8,5,3,2,0,2,2,6.513,6,5,-1,7
7588,"p3",0.5,2,2.66666666666667,0,0,3,0,5.187,0,0,-1,6
7589,"p3",0.444444444444444,9,2,3,0,4,18,5.031,59,10,0,6
7590,"p3",0.6,10,1.66666666666667,5,0,5,22.5,5.499,32,5,1,15
7591,"p3",1,1,4,1,0,5,0,7.41,0,5,0,12
7592,"p3",0,2,2,1,0,3,12,6.63,15,10,-1,4
7593,"p3",0,1,1.66666666666667,0,0,6,0,6.045,0,0,0,12
7594,"p3",0.6,10,2,3,0,4,29,5.694,48,5,1,5
7595,"p3",0.375,8,2.66666666666667,2,2,1,15.5,6.552,59,10,0,2
7596,"p3",0.6,10,3,3,2,4,20.5,7.839,67,15,1,6
7597,"p3",0.333333333333333,6,3.33333333333333,2,0,3,58,7.41,64,10,-1,2
7598,"p3",0.25,8,2.33333333333333,4,1,1,16,5.343,44,5,0,4
7599,"p3",1,1,3.66666666666667,1,0,5,0,2.301,0,5,0,8
7600,"p3",0.5,4,2.33333333333333,4,0,2,20,5.148,34,15,-1,2
7601,"p3",1,1,2,0,0,6,1,4.173,0,5,0,8
7602,"p3",0.125,8,2.66666666666667,2,0,3,8,7.137,64,10,0,4
7603,"p3",0.533333333333333,15,2.66666666666667,4,0,5,66.5,6.123,85,10,1,6
7604,"p3",0.666666666666667,3,2.33333333333333,1,0,3,12,5.928,6,5,-1,2
7605,"p3",0.461538461538462,13,3,6,1,1,52.5,7.878,60,15,0,8
7606,"p3",1,1,2.33333333333333,1,0,5,1,7.683,0,5,0,8
7607,"p3",1,1,2.33333333333333,0,0,6,0,7.332,0,5,0,8
7608,"p3",0.545454545454545,11,2.33333333333333,6,0,3,12,3.666,42,10,1,8
7609,"p3",0.444444444444444,9,2.66666666666667,4,0,2,14.5,6.201,48,10,0,6
7610,"p3",0.625,8,2,2,0,4,11,6.357,31,5,-1,5
7611,"p3",0.5,4,1,0,0,5,22,8.931,50,10,-1,0
7612,"p3",1,3,1.66666666666667,1,0,5,0,6.942,0,0,-1,10
7613,"p3",0.6,5,2.66666666666667,1,0,3,5,6.513,32,5,-1,4
7614,"p3",1,1,2.66666666666667,0,0,5,0,2.691,0,10,-1,6
7615,"p3",0.875,8,2.33333333333333,5,0,4,0.5,5.421,25,5,1,8
7616,"p3",0.285714285714286,7,3,5,0,0,6,2.574,0,0,0,7
7617,"p3",0,1,3.33333333333333,0,0,6,0,0.195,0,0,0,12
7618,"p3",0.833333333333333,6,1.33333333333333,0,0,4,30,5.265,56,10,-1,0
7619,"p3",0.545454545454545,11,2,4,0,4,54.5,7.488,95,10,0,2
7620,"p3",0.5,6,3.33333333333333,3,0,3,3,5.265,0,0,-1,12
7621,"p3",0.25,4,1.33333333333333,2,0,2,1,8.892,12,5,-1,5
7622,"p3",0.5,14,3,4,2,3,14.5,9.165,92,15,1,7
7623,"p3",0.833333333333333,6,2.66666666666667,0,1,3,30.5,6.201,40,10,-1,0
7624,"p3",0,1,2.33333333333333,0,0,6,0,2.652,0,0,0,12
7625,"p3",0.5625,16,3,9,0,0,15.5,5.694,16,5,1,15
7626,"p3",0.454545454545455,11,2,4,2,1,70,5.226,62,10,0,4
7627,"p3",0.375,8,1.66666666666667,2,1,3,23,9.477,29,0,-1,6
7628,"p3",1,5,2.66666666666667,4,0,4,1,6.084,14,5,1,10
7629,"p3",0.642857142857143,14,2.33333333333333,7,0,2,30,6.513,66,10,1,5
7630,"p3",0.454545454545455,11,3.66666666666667,4,2,0,21,7.41,40,10,0,6
7631,"p3",0.642857142857143,14,3.33333333333333,3,3,2,54,3.081,92,10,1,4
7632,"p3",0.4,10,3,4,0,2,39,8.502,49,10,0,4
7633,"p3",0.666666666666667,6,2.33333333333333,1,1,1,52.5,6.24,44,10,-1,0
7634,"p3",0.6,5,2.66666666666667,0,0,6,1,6.591,31,5,0,6
7635,"p3",0.6,10,3.66666666666667,4,1,1,26,6.24,38,10,0,6
7636,"p3",0.333333333333333,6,2,3,0,2,23.5,5.928,42,10,-1,2
7637,"p3",0.5,8,1.66666666666667,3,2,0,8,6.708,29,5,0,4
7638,"p3",0.5,4,3,2,0,6,1,6.669,14,5,1,8
7639,"p3",0.545454545454545,11,2,4,2,0,115,6.201,83,10,0,1
7640,"p3",0.461538461538462,13,2,5,2,1,95,6.513,105,10,1,1
7641,"p3",0.333333333333333,6,1.66666666666667,1,0,4,46.5,9.243,64,10,-1,1
7642,"p3",0.363636363636364,11,2,4,1,2,17.5,6.552,53,10,1,5
7643,"p3",0.4,10,3,5,0,1,78.5,7.098,82,15,0,1
7644,"p3",0.444444444444444,18,2,7,2,1,83.5,6.318,121,15,2,6
7645,"p3",0.666666666666667,3,3,1,0,2,0,6.942,0,0,-1,6
7646,"p3",0.545454545454545,11,3,4,2,0,31.5,6.162,79,15,0,0
7647,"p3",0.3,10,2.66666666666667,5,0,1,43.5,7.995,65,5,-1,4
7648,"p3",1,1,2.33333333333333,1,0,5,0,9.165,0,5,0,10
7649,"p3",0.6875,16,3.33333333333333,8,0,1,13.5,5.85,38,10,1,11
7650,"p3",0.375,8,1.33333333333333,2,1,2,71,6.318,68,10,0,1
7651,"p3",0.384615384615385,13,2.33333333333333,5,2,1,20,6.006,49,5,0,10
7652,"p3",0.666666666666667,12,2,4,1,2,34,6.513,71,15,1,5
7653,"p3",0.615384615384615,13,3,3,3,1,57,8.385,64,10,1,5
7654,"p3",0.3,10,2.66666666666667,3,0,7,15,3.12,53,10,1,8
7655,"p3",0.538461538461538,13,2.66666666666667,5,1,2,37,7.176,62,15,1,6
7656,"p3",0.5,6,2,2,0,2,30.5,6.552,60,15,-1,0
7657,"p3",0.727272727272727,11,3.33333333333333,7,0,0,0,6.006,0,5,1,13
7658,"p3",0.5,2,2.66666666666667,1,0,4,0,5.031,0,0,-1,6
7659,"p3",0.5,2,2.33333333333333,1,0,5,2,0.312,6,5,0,6
7660,"p3",1,1,2.66666666666667,1,0,5,1,6.123,0,5,0,9
7661,"p3",0.454545454545455,11,2,6,0,0,40.5,8.307,46,5,0,8
7662,"p3",0.6,5,2,2,0,2,0,6.279,5,0,-1,5
7663,"p3",0.5,20,3,4,5,1,38.5,5.811,98,10,2,8
7664,"p3",0.8,10,1.66666666666667,4,0,6,2,5.928,44,15,2,8
7665,"p3",0.5,6,1,4,0,1,46.5,7.878,50,10,0,3
7666,"p3",0.5,2,1.66666666666667,0,0,6,0,5.226,0,0,-1,10
7667,"p3",0.625,8,2.33333333333333,2,1,1,51.5,6.747,48,10,-1,2
7668,"p3",0.571428571428571,7,2.66666666666667,5,0,1,7,5.421,5,5,0,9
7669,"p3",1,2,2.66666666666667,0,0,6,0,6.669,0,0,0,12
7670,"p3",0.571428571428571,7,2,1,2,3,14,5.733,39,5,0,5
7671,"p3",0.4,15,3,3,3,3,12,6.591,88,15,1,6
7672,"p3",0.714285714285714,7,2.33333333333333,3,1,0,46.5,5.694,25,5,-1,3
7673,"p3",0.4,10,3,2,2,2,24,7.917,37,10,0,7
7674,"p3",0.615384615384615,13,3,3,0,4,86,5.226,104,5,1,1
7675,"p3",0.5,8,2.33333333333333,2,1,1,61,4.953,73,10,-1,0
7676,"p3",0.444444444444444,9,4,3,1,2,27,7.059,57,15,0,6
7677,"p3",1,9,2.33333333333333,5,0,4,3,5.811,18,10,0,9
7678,"p3",0.6,5,3,1,1,1,53,5.967,40,10,-1,0
7679,"p3",0.571428571428571,7,2,3,2,0,28,3.861,16,0,-1,6
7680,"p3",0.416666666666667,12,1.66666666666667,5,1,2,44.5,7.293,93,15,0,2
7681,"p3",0.6,5,2,1,0,5,4.5,5.655,40,10,0,6
7682,"p3",0.3,20,2.33333333333333,6,2,2,95.5,8.112,128,10,1,7
7683,"p3",0.3,10,3,2,2,2,39,4.797,60,5,0,4
7684,"p3",1,1,2,1,0,5,2,6.318,6,10,0,1
7685,"p3",0.5,6,3,3,0,1,53,5.811,35,5,-1,2
7686,"p3",0.666666666666667,3,2.33333333333333,0,0,4,1,5.421,6,0,-1,5
7687,"p3",0.428571428571429,7,2.33333333333333,4,0,1,70,6.279,38,5,-1,5
7688,"p3",1,1,3,1,0,5,1,5.343,0,5,0,6
7689,"p3",0.454545454545455,11,3.33333333333333,3,0,3,39,5.772,77,10,0,4
7690,"p3",0.636363636363636,11,2.66666666666667,7,0,0,35,6.708,36,10,0,8
7691,"p3",0.470588235294118,17,2.66666666666667,6,0,3,17.5,7.293,75,10,1,11
7692,"p3",1,3,2.66666666666667,1,0,5,4,5.811,14,5,-1,1
